created_at,full_text
2021-06-30 21:41:03+00:00,"Since entering office, Joe Biden has reversed some of Donald Trump’s restrictive border policies  https://t.co/fVEuGzTj8N"
2021-06-30 21:30:07+00:00,"Predictably, the sudden reconfiguring of work life is leading to friction  https://t.co/NQhnPgSTgV"
2021-06-30 21:08:07+00:00,"On “The Jab” podcast: how will the pandemic end?
-@doctorsoumya, chief scientist at the @WHO, assesses the global covid-19 response
-@JamesFransham tracks the world’s patchy return to “normalcy”
-Our panellists give their predictions for the next 12 months https://t.co/AvY7P2lfOD"
2021-06-30 21:00:20+00:00,"In the final episode of “The Jab” podcast, our series on the global vaccination race, our panellists give @alokjha their predictions for the next 12 months https://t.co/3LGq5jkjtK"
2021-06-30 21:00:16+00:00,"Jacob Zuma, a former South African president, is headed to jail—a promising sign, @johnpmcdermott tells “The Intelligence”, about the country’s institutions https://t.co/n74Pf2liEC"
2021-06-30 20:32:05+00:00,"On June 28th Lytton, British Columbia reported a high of 47.9°C (118.2°F)—beating its own record from the previous day of 46.6°C (115.9°F) which, at the time, was 1.6°C hotter than any temperature recorded anywhere in Canada, ever  https://t.co/5kkCW0jGk6"
2021-06-30 20:20:04+00:00,"On this week’s episode of “Money Talks” with @R_Shanbhogue:
- @EconCallum weighs the cost-benefit analyses of lockdowns
- @VinjeruM on why no one can agree on how to return to the office
- @S_Rabinovitch reflects on a decade reporting on China’s economy https://t.co/QZmbMDcWFU"
2021-06-30 20:00:26+00:00,"Today on “The Intelligence”: Jacob Zuma sentenced to jail, how to make North America’s heatwaves less deadly and the politicisation of a rice dish in India https://t.co/YYokMKlWvR"
2021-06-30 19:42:06+00:00,"“We know enough now to know that we can’t just be the world’s parent, it’s paternalistic anyway, and objectionable on that ground. But it doesn’t work.” Martha Nussbaum talks to @AnneMcElvoy about the limits of foreign aid on “The Economist Asks” podcast https://t.co/1jzcyxbjvD https://t.co/iRli3dPeR7"
2021-06-30 19:19:04+00:00,"On “Money Talks” with @R_Shanbhogue:

- @EconCallum weighs the cost-benefit analyses of lockdowns
- @VinjeruM on why no one can agree on how to return to the office
- @S_Rabinovitch reflects on a decade reporting on China’s extraordinary economy 

https://t.co/atP3Ej2Zpu"
2021-06-30 19:00:10+00:00,The devastation of heatwaves like that hitting North America is often overlooked. But @catBrahic tells “The Intelligence” many of the resulting deaths are preventable https://t.co/lPhJXepYQ5 https://t.co/QAwD3QAVXb
2021-06-30 18:01:06+00:00,"The easing of lockdown heralds the return of domestic embarrassment, says Ann Wroe https://t.co/a72a4SsLcr"
2021-06-30 18:01:06+00:00,The changing shape of post-lockdown life can be seen through social media https://t.co/2NLTnlEcfC
2021-06-30 18:00:21+00:00,The parasite shows how history is partly created by non-human forces: https://t.co/ZquVoz33FN
2021-06-30 18:00:13+00:00,"After the last episode of “The Jab” podcast, join hosts @alokjha and @natashaloder and ask them questions on everything from vaccines to variants. Sign up to the webinar:  https://t.co/RsHDWSpzP2"
2021-06-30 18:00:00+00:00,"The growth of China’s population and its economy have slowed. Will China get old before it gets rich?

Click the link to watch our film about the economic impact of China’s falling birth rate 👇"
2021-06-30 17:49:04+00:00,"Given the hoops that have to be jumped through, it is striking how many still bother to apply for membership to the Chinese Communist Party
https://t.co/ztWt6ennwb"
2021-06-30 17:20:02+00:00,"Has the #MeToo movement run into trouble? @AnneMcElvoy asks Martha Nussbaum, a renowned philosopher and author of “Citadels of Pride: Sexual Abuse, Accountability, and Reconciliation” on “The Economist Asks” podcast https://t.co/WdS2rWdCNu"
2021-06-30 17:01:05+00:00,"Jacob Zuma, a former South African president, is headed to jail—a promising sign, @johnpmcdermott tells “The Intelligence”, about the country’s institutions https://t.co/ReVCaXS3q2"
2021-06-30 17:01:01+00:00,"The Chinese Communist Party is about to turn 100. The world's most powerful political party is projecting ever greater confidence, while fortifying itself against collapse  https://t.co/9NxmT1efdM"
2021-06-30 16:56:06+00:00,"Xi Jinping has ensured that power is concentrated in his own hands. Far from giving more power to its highest institutions—the Central Committee, the Politburo and its standing committee—he has sucked it away
https://t.co/69yvfqP9YV"
2021-06-30 16:24:08+00:00,"In Namibia, Uganda and Zambia, among other places, oxygen is running out and hospital beds are full https://t.co/DAnr2ruyf2"
2021-06-30 16:05:46+00:00,RT @Sondreus: I had a look at the sequencing data to track the spread of the delta mutation. Evidence suggests it may soon be the most prev…
2021-06-30 16:00:27+00:00,"How has the pandemic restructured the American economy? On “Checks and Balance” podcast:
- @ryanavent on the weird labour market
- How American worker power peaked under Walter Reuther
- Ex-Barack Obama adviser @jasonfurman says fiscal sanity will return https://t.co/rsKNkedaoy"
2021-06-30 16:00:16+00:00,"Today on “The Intelligence”: Jacob Zuma sentenced to jail, how to make North America’s heatwaves less deadly and the politicisation of a rice dish in India https://t.co/Q8rVbyzPBR"
2021-06-30 15:31:08+00:00,"""It’s so lovely to see friends at home again – if only I didn’t have to cook."" Ann Wroe contemplates the return of home entertaining. From @1843mag https://t.co/dJiFxknGTZ"
2021-06-30 15:17:43+00:00,"Pilgrims’ diaries were one of the hottest literary trends in 15th-century Europe
https://t.co/Ka9QTjZ8iY"
2021-06-30 15:01:10+00:00,The devastation of heatwaves like that hitting North America is often overlooked. But @catBrahic tells “The Intelligence” many of the resulting deaths are preventable https://t.co/zeUGEe8aTl https://t.co/dODNrkPyP7
2021-06-30 14:36:57+00:00,"Jacob Zuma has five days to hand himself in. If the former president does not, the police have a further three days to imprison him  https://t.co/5d6frtkIsd"
2021-06-30 14:20:38+00:00,Some firms still intend to let people come in whenever they want. But others are getting inventive  https://t.co/nU5FtmK9Nw
2021-06-30 14:00:19+00:00,"“On paper fusion is very attractive because it's clean, it emits no carbon, much less radiation and radioactive waste than fission...but the big question has always been cost.” @tcross81 discusses commercialising nuclear fusion on our “Babbage” podcast https://t.co/l84NKPDUc9"
2021-06-30 13:38:36+00:00,The delta variant is thought to be perhaps two or three times more transmissible than the original virus first spotted in Wuhan in China in 2019  https://t.co/EugP60gxWZ
2021-06-30 13:19:10+00:00,Prolonged recording-breaking heat over the north-west has not been seen since the heatwaves which caused North America’s “dust bowl” in the 1930s. Why?  https://t.co/7LVhvQ1tgw
2021-06-30 13:01:10+00:00,"Jacob Zuma, a former South African president, is headed to jail—a promising sign, @johnpmcdermott tells “The Intelligence”, about the country’s institutions https://t.co/e5jeKl8PUH"
2021-06-30 12:20:05+00:00,The devastation of heatwaves like that hitting North America is often overlooked. But @catBrahic tells “The Intelligence” many of the resulting deaths are preventable https://t.co/XhMPyaHkZD https://t.co/rd8WAOUBHF
2021-06-30 12:00:02+00:00,"The pandemic disrupted education on a scale never seen before. But it could lead to reforms that make schools more efficient, flexible and fair.

The swift shift to remote learning has demonstrated that schools are capable of dramatic transformations. 

Read more 👇"
2021-06-30 11:55:06+00:00,"Today on “The Intelligence”: Jacob Zuma sentenced to jail, how to make North America’s heatwaves less deadly and the politicisation of a rice dish in India https://t.co/SgzfVF138p"
2021-06-30 11:22:06+00:00,"“We know enough now to know that we can’t just be the world’s parent, it’s paternalistic anyway, and objectionable on that ground. But it doesn’t work.” Martha Nussbaum talks to @AnneMcElvoy about the limits of foreign aid on “The Economist Asks” podcast https://t.co/aSkJOTpWqn https://t.co/7fcW3ip8V4"
2021-06-30 11:01:03+00:00,"To avoid remote workers feeling like second-class citizens, many companies are pursuing a “digital first” policy for meetings https://t.co/ESou9sH7YT"
2021-06-30 11:01:02+00:00,The single biggest new media habit to be formed during the pandemic appears to be gaming https://t.co/f0bfZZGVwh
2021-06-30 10:36:16+00:00,"In newsrooms across the world, but particularly in America, a lack of trust has precipitated a wider discussion about the nature and purpose of journalism  https://t.co/AXfPhnXB3x"
2021-06-30 10:01:55+00:00,"For a long time, suggestions that disease might be transmitted by tiny living things were rejected by doctors https://t.co/vmVb08srU9"
2021-06-30 09:18:56+00:00,"On our ‘Money Talks’ podcast with @SimonLong55: 
-How Softbank rode the waves of the pandemic
-@MatthieuFavas explains the methods and menace of the new bank robbers
-And, @RyanAvent on the evolution of economic theory  https://t.co/Pqp2T1JUGF https://t.co/FHLaevBpgv"
2021-06-30 09:16:16+00:00,"Daniel Ortega has equipped himself with human bargaining chips to use after November's election. He is staking out new rules for the exercise of absolute, dynastic power in Latin America 
https://t.co/vr9AsoCWZo"
2021-06-30 09:00:09+00:00,"An unlimited supply of clean, carbon-free energy, nuclear fusion is a technology that could change the world…if engineers can crack it. On “Babbage”, @tcross81 breaks down the latest attempt to commercialise fusion power https://t.co/j5rODx3eOb"
2021-06-30 09:00:08+00:00,On July 1st the Chinese Communist Party will celebrate its 100th birthday. The occasion has prompted a surge of interest in “red tourism” https://t.co/f0Wbr56NcE
2021-06-30 09:00:07+00:00,Most African countries test tiny numbers of people. Only a few keep good track of deaths https://t.co/GEWYYa9YlD
2021-06-30 08:12:04+00:00,In 2019 one area of Xinjiang reported a birth rate of 4.15 per thousand people. That is one of the lowest birth rates anywhere in the world—and a decline rarely seen even in wartime https://t.co/64nntzpPHV
2021-06-30 07:34:05+00:00,The pandemic has highlighted the extent and danger of dementia. What if there was a new international focus on finding ways of preventing and treating it? https://t.co/LRWPMtTcUn
2021-06-30 07:16:56+00:00,"Since Cyril Ramaphosa replaced him in 2018, Jacob Zuma and his allies have undermined the current president’s attempts to clean up their vandalism  https://t.co/9aCnqQ8WMq"
2021-06-30 07:01:07+00:00,"Has the #MeToo movement run into trouble? @AnneMcElvoy asks Martha Nussbaum, a renowned philosopher and author of “Citadels of Pride: Sexual Abuse, Accountability, and Reconciliation” on “The Economist Asks” podcast https://t.co/Fqz9ebdq4L"
2021-06-30 06:19:02+00:00,"It is June 2041. Extreme heat is beating down on India. Of the 52,348 heat-related deaths reported nationally, one third have occurred in Chennai. Meanwhile, Hyderabad has suffered just 26 deaths. Why? https://t.co/S1nQe0aDbW"
2021-06-30 06:00:17+00:00,"On “Babbage”:
- @tcross81 on why the race to commercialise nuclear fusion is hotting up
- @JSEllenberg traces the hidden geometry that shapes the world
- @lizzypeet on the common sports injury that’s more of a risk to women—and how to prevent it https://t.co/I0aG9wl9oL"
2021-06-30 05:14:58+00:00,"In a recent poll of more than 10,000 European office workers, 79% said they would back legislation prohibiting bosses from forcing people to work from the office  https://t.co/lbNflraEr1"
2021-06-30 04:57:06+00:00,"How has the pandemic restructured the American economy? Find out on our “Checks and Balance” podcast with @zannymb, @johnprideaux, @jonfasman, @ryanavent and former Barack Obama adviser @jasonfurman https://t.co/3ppUZ1e5Bs https://t.co/tI7YFY6syN"
2021-06-30 03:40:25+00:00,Targeting the cramming business could be another way for the government to clip the wings of China's tech giants https://t.co/fZ3qPtL7uF
2021-06-30 03:22:22+00:00,"According to GISAID, a data-sharing initiative for corona- and influenza-virus sequences, the delta variant has been identified in 78 countries  https://t.co/9XRvMbwJcp"
2021-06-30 03:06:00+00:00,"In the final episode of “The Jab” podcast, our series on the global vaccination race, our panellists give @alokjha their predictions for the next 12 months https://t.co/ZsFUD3LOZT"
2021-06-30 03:04:05+00:00,“There’s one job opening for every unemployed person in the US.” Our economics columnist @ryanavent tells “Checks and Balance” the labour market is in a weird period post-pandemic https://t.co/8z0nCYlW8V
2021-06-30 03:01:02+00:00,"As it marks its centenary year, @1843mag explores why the Chinese Communist Party has lost some of its sense of style https://t.co/tKLFKJz3XR"
2021-06-30 02:43:18+00:00,"Every corner of a Chinese city must be watched; any problem dealt with immediately. Street cameras ensure there are no “blind spots”, as officials put it https://t.co/Qfd3p1Btd9"
2021-06-30 02:03:05+00:00,How has Softbank gone from losing 50% of its share price to reporting an annual profit of $46bn in just over a year? @TamzinBooth charts the triumphs and controversies of the huge tech-investment firm on “Money Talks” https://t.co/yKKn7Hx53z https://t.co/AO1ILWeMQw
2021-06-30 02:00:18+00:00,Damage to the anterior cruciate ligament in the knee is an increasingly common sport injury. But why does it afflict women up to eight times more often than men? @lizzypeet tackles the ACL—and how to protect it—on “Babbage” https://t.co/97p2sgFuau https://t.co/rJP4HT19Hh
2021-06-30 01:21:57+00:00,"Only around one in 2,500 studies is retracted. Yet papers that do get retracted often have long afterlives https://t.co/KhJcbPwsMQ"
2021-06-30 01:02:07+00:00,"From Madame Deng's straight-cut black trousers to Pen Liyuan's silk skirts, China's First Ladies have left their sartorial mark on the Party  https://t.co/5SZle0vXQQ"
2021-06-30 00:26:19+00:00,Canada’s west coast and much of America’s Pacific north-west are baking in a heatwave. We explain why authorities are struggling to deal with record-breaking temperatures  https://t.co/RaJcKGeuCB
2021-06-30 00:05:05+00:00,"“We don't want to be in a situation where we develop a variant that’s resistant to vaccines.” On ""The Jab"" podcast @doctorsoumya, chief scientist at the @WHO, talks to @natashaloder about the future of the pandemic https://t.co/QDxy0PZyvl"
2021-06-30 23:16:42+00:00,New York City’s fitness industry say gyms are bouncing back after more than a year of closures and lost clients https://t.co/CSYvAkwZIh
2021-06-30 22:38:45+00:00,Fed officials who favor prioritizing mortgage-backed securities when they begin to scale back asset purchases have added Governor Christopher Waller to their ranks https://t.co/0yxDPiqFY4
2021-06-30 22:17:37+00:00,Trees are getting expensive in Canada and sawmills are moving to the U.S. https://t.co/groL80c92R
2021-06-30 22:00:48+00:00,Argentina’s economy shrank more than expected in April as the onset of a record wave of Covid cases forced the government to apply stricter lockdown measures https://t.co/yRb2tUzzuy
2021-06-30 21:37:02+00:00,"RT @BloombergTV: ""The thing to watch this week is wage inflation.""

Southbay Research's Andrew Zatlin speaks with @CarolineHydeTV @RomaineB…"
2021-06-30 21:12:05+00:00,Financial-services companies are set to be exempt from a global plan to make multinational firms pay more tax to the countries where they operate https://t.co/eji4AnEQnJ
2021-06-30 20:44:23+00:00,Dallas Fed President Robert Kaplan says the Fed will be able to avoid a repeat of 2013's taper tantrum because investors already know that a move is being discussed https://t.co/ztCEhCkdpE
2021-06-30 19:42:44+00:00,"Washington, D.C.'s mayor says she has $300 million in relief funding to cover rent and utilities for those who qualify (via @citylab) https://t.co/n0njr3RKy8"
2021-06-30 19:27:36+00:00,"Ford is halting production for two weeks at the factory that has just began building its highly anticipated Bronco SUV, citing a lack of parts https://t.co/i4uSGYzBPT"
2021-06-30 19:17:18+00:00,"A new wave of exits at Ukraine’s central bank revives tensions over decision-making under Governor Shevchenko, who got the job his predecessor quit over political pressure ttps://www.bloomberg.com/news/articles/2021-06-30/ukrainian-central-bank-licensing-staff-resign-in-protest"
2021-06-30 18:36:40+00:00,"“Prioritizing gender equality is not only the right thing to do, it is essential to fighting poverty and preventable disease” https://t.co/RS1qlHecMr"
2021-06-30 18:22:25+00:00,Negotiations among more than 100 countries to overhaul global taxation are facing key questions as rich nations seek to persuade many developing economies to reach a preliminary deal in the next 10 days (via @WHorobin &amp; @IsabelGottlieb) https://t.co/iLMRz2bBac
2021-06-30 18:15:31+00:00,RT @BloombergTV: Dallas Fed President Robert Kaplan says he believes markets will avoid a repeat of the 2013 Fed taper tantrum. He calls fo…
2021-06-30 17:46:58+00:00,RT @BloombergLive: What does the next wave of sustainable finance look like? At our next #SustainableBizSummit we talk with @MorganStanley'…
2021-06-30 17:44:36+00:00,"The median monthly rent in the U.S. is back to where it was pre-pandemic, but that’s still not the case in some of the country’s biggest cities (via @citylab) https://t.co/ov4q11vllV"
2021-06-30 17:34:35+00:00,"Negative views of China remain near record highs across the developed world, according to the latest Pew survey, due to concerns about its human rights record https://t.co/2rvc3zu26r"
2021-06-30 16:36:59+00:00,Lebanon will hand out cash cards for poor families as it removes critical subsidies on goods and food https://t.co/B0KnKpNcVU
2021-06-30 16:21:20+00:00,The global chip shortage that hobbled auto production worldwide this year is leaving showrooms with few models to showcase just as U.S. consumers return to dealerships in search of new wheels https://t.co/0ZoKrs5JXp
2021-06-30 16:08:22+00:00,"Major climate measures will be non-negotiable items as the Biden administration sets its sights on the next legislative vehicle after infrastructure talks, White House adviser Gina McCarthy says https://t.co/ycxetU3seI"
2021-06-30 15:56:36+00:00,The World Bank announces a funding deal for Johnson &amp; Johnson Covid vaccine in South Africa https://t.co/UPOw5fdqQn
2021-06-30 15:42:53+00:00,The UK and the European Union postpone a clash over British companies selling chilled meats to Northern Ireland for 3 months https://t.co/2GNMd8Kfzh
2021-06-30 15:40:14+00:00,"RT @neweconforum: .@SaraMenker, CEO and Founder of @GroIntel is utilizing Big Data to confront the global challenges of climate change and…"
2021-06-30 15:39:13+00:00,RT @lizzzburden: Andy Haldane used his last speech as @bankofengland chief economist to warn that CPI inflation could get close to 4% by Ch…
2021-06-30 15:32:02+00:00,U.S. pending home sales unexpectedly rose in May by the most in nearly a year https://t.co/DWqOhLG74G
2021-06-30 15:07:45+00:00,"Housing booms and busts create far more pain than stock market infatuations. The surge in global property prices deserves scrutiny, @johnauthers writes (via @bopinion) https://t.co/vJnyUBk6Gu"
2021-06-30 14:37:20+00:00,"There are signs of hope in the D.C. recovery: lower unemployment rates, rising housing markets. But it’s not an easy road ahead (via @atanzi &amp; @andretartar) https://t.co/q9RaDwX8aw"
2021-06-30 14:26:12+00:00,"As the highly transmissible delta variant is fueling a new wave of infections, UK's school self-isolation rules are putting new pressure on parents, and women in particular (via @lizzzburden, @kathgemm &amp; @tgbuckley) https://t.co/QEdrEwKI95"
2021-06-30 14:20:48+00:00,RT @BloombergLive: In our next installment of #BloombergInvest Talks @Quicktake's @jasonkellynews sits down with Co-Founder and newly minte…
2021-06-30 14:15:38+00:00,Sweden’s central bank may be about to share some clues on its first post-pandemic interest-rate hike (via @ottummelas) https://t.co/spg93GDutj
2021-06-30 14:04:07+00:00,Seychelles central bank cuts its key interest rate for the first time in a year https://t.co/IYxmcmfXKJ
2021-06-30 13:57:18+00:00,"#DailyDataPoint: The Fed’s interest rate liftoff is unlikely to affect the People’s Bank of China’s policy calculus much, according to Bloomberg Economics https://t.co/OkAAyKd2ln https://t.co/TebKMydBxx"
2021-06-30 13:44:06+00:00,"Bank of England's chief economist sees a ""dangerous moment"" for the U.K. with inflation headed to 4% https://t.co/dVKG5EAkkj"
2021-06-30 13:33:58+00:00,"Canada’s economy shrank less than expected during the third wave of Covid-19, proving surprisingly resilient despite lockdowns https://t.co/hVdSNZf6tn"
2021-06-30 13:19:28+00:00,Overseas buyers snapped up a record amount of UK bonds in the 12 months to May https://t.co/fhJ2D0J9L9
2021-06-30 13:17:40+00:00,"Connecting farmers and China’s rural economy with the digital world will be a “paradigm shift” comparable to the Industrial Revolution, according to Justin Gong, co-founder of drone-maker XAG https://t.co/hZY3FCKMTA #BloombergCatalysts https://t.co/3knshppIdZ"
2021-06-30 13:05:09+00:00,"The advance in hiring suggests robust demand, diminishing economic uncertainty and a return to many pre-pandemic activities continue to drive additional U.S. employment gains https://t.co/gIDvGbuYid"
2021-06-30 12:57:24+00:00,"In Russia, officials fighting inflation don’t see it as a transitory problem (via @AndrianovaAnna) https://t.co/q3xSuAvU08"
2021-06-30 12:19:37+00:00,Some of the world’s largest economies mull plans to adopt a global minimum corporate tax. Few places may suffer as much as the palm-fringed tax havens in the Caribbean (via @jimwyss) https://t.co/fCPRBIDJZk
2021-06-30 12:07:43+00:00,German elections are less than three months away: here's where the main parties stand on the biggest issues https://t.co/TAi2gT61x3
2021-06-30 11:55:00+00:00,"🇺🇸 Inflation eats at surging U.S. wages with Biden agenda at stake
🏝️ Caribbean financial sector at risk from G-20 corporate tax plan
🏘️ U.S. home purchase applications drop to lowest in over a year
Here's a rundown of your top economic news today https://t.co/jIRHxUMeoO"
2021-06-30 11:53:46+00:00,The crash in global tourism is costing the world economy $4 trillion (via @simonjkennedy) https://t.co/nqp3QUB3jY
2021-06-30 11:42:45+00:00,Turkey repatriates oversees energy companies amid sanctions threats https://t.co/2tLuFpN7Bc
2021-06-30 11:31:34+00:00,"Americans are enjoying outsized pay boosts this year from desperate employers, but the raises are failing to keep pace with surging prices for everyday goods (via @katiadmi) https://t.co/xcErBy1tzU"
2021-06-30 11:18:07+00:00,Fed Governor Christopher Waller says the better-than-expected performance of the U.S. economy warrants scaling back asset purchases sooner than expected and he favors starting with mortgage backed securities (via @SteveMatthews12 &amp; @Kathleen_Hays) https://t.co/PF7lMHuF8A
2021-06-30 10:57:30+00:00,"RT @TheStalwart: THIS CHART DEBUNKS ALL THE INFLATION CONCERN TROLLING

In today's @Markets newsletter, I wrote about how despite higher pr…"
2021-06-30 10:53:49+00:00,Miners in China are halting operations to commemorate the Chinese Communist Party’s 100th anniversary celebration https://t.co/qAHUxE482Q
2021-06-30 10:42:02+00:00,The Financial Stability Board is trying again to overhaul regulations for money-market funds https://t.co/8hin4WXUM8
2021-06-30 10:32:12+00:00,French President Emmanuel Macron could revive a controversial pension reform as he prepares to unveil his priorities for the rest of his mandate and ahead of 2022 elections https://t.co/Jq1oqCWgMC
2021-06-30 10:16:09+00:00,We're tracking how Covid-19 is impacting global trade. Subscribe to our Supply Lines newsletter https://t.co/uQGASpN8sv https://t.co/mDajeYk56R
2021-06-30 10:15:02+00:00,Follow live updates from the Bloomberg New Economy Catalyst virtual event https://t.co/QBWQgbSS0r
2021-06-30 09:28:31+00:00,"Euro-zone inflation cooled in June to temporarily ease concerns on price growth, though economists expect the pressures to gather pace again in the second half of the year https://t.co/4XNpQ1e9ks"
2021-06-30 09:05:04+00:00,"RT @neweconforum: LIVE: Bloomberg New Economy Catalyst celebrates the innovators, visionaries, scientists, policymakers, and entrepreneurs…"
2021-06-30 09:03:39+00:00,"Women still make up less than one-third of China's Communist Party, 100 years on https://t.co/3Ca6qklbD7"
2021-06-30 08:36:48+00:00,RT @neweconforum: Tune in tomorrow at 9AM GMT for Part 1 of the Bloomberg New Economy Catalyst virtual event covering climate and agricultu…
2021-06-30 08:32:21+00:00,"German joblessness slides for a 2nd straight month, signaling a robust recovery as shops, restaurants and cultural venues reopen https://t.co/1MJiuc9V8E"
2021-06-30 08:16:19+00:00,Saudi Arabia unemployment falls to 11.7% https://t.co/dil4xyizJP
2021-06-30 07:40:47+00:00,"RT @BloombergTV: New Jersey Gov. Phil Murphy signed a record $46.4B budget with a biggest-ever pension payment.

He says it will help ""shri…"
2021-06-30 06:53:23+00:00,Why South Africa is heading for higher interest rates at a time of national crisis (via @PrineshaNaidoo) https://t.co/WbMpLbP2Ia
2021-06-30 06:42:36+00:00,The slump in tourism caused by Covid-19 will cost the global economy more than $4 trillion for 2020 and 2021 https://t.co/57pvL2rBc9
2021-06-30 06:32:06+00:00,Euro-area numbers due today are likely to show inflation at about the ECB’s target https://t.co/N1pspdPGeg https://t.co/pweelE8wpj
2021-06-30 06:20:07+00:00,Britons saving money during lockdown is now powering a consumer boom https://t.co/NKAtCS202I
2021-06-30 06:00:01+00:00,The IMF agreed to release about $1 billion in funding to Uganda to support the nation’s economic recovery https://t.co/HnrM2vZ4lA
2021-06-30 05:57:45+00:00,"🧑‍🏭 UK staff shortages surge as lockdown loosening spurs hiring
🇬🇧 Britain reveals post-Brexit subsidy plan, promising swift firm aid
🇿🇦 South Africa's central bank is set for a hiking cycle
Here's a rundown of your top economic news today https://t.co/4FIn0anBia"
2021-06-30 05:49:24+00:00,"Singapore authorities remain “highly vigilant” over rising home prices, the central bank chief says, signaling that the red-hot market may be getting less affordable if left unchecked https://t.co/acK5jPPeWy"
2021-06-30 05:38:54+00:00,"A key European Commission trade official says the Biden administration should “distance themselves clearly from the previous administration"" on trade https://t.co/46AaF6in19"
2021-06-30 04:55:41+00:00,South Africa is moving with more urgency to stiffen oversight of cryptocurrency assets after a proliferation of scams https://t.co/umZCVHAHA0
2021-06-30 03:55:26+00:00,Australian dollar stumbles as slow vaccinations outweigh iron rally https://t.co/Hh6RPSagKr
2021-06-30 03:44:26+00:00,Gold heads for its worst month since 2016 https://t.co/drqhzXiX0P
2021-06-30 03:30:12+00:00,A small coastal city in Maine has won the support of the Biden administration in it’s fight against a Canadian oil pipeline https://t.co/SDa0EsQidV
2021-06-30 03:19:05+00:00,"The U.S. and Taiwan will sit down Wednesday for long-stalled trade talks, with computer chips and vaccines likely topping the agenda https://t.co/WeXOXKgirG"
2021-06-30 03:09:04+00:00,China’s manufacturing holds firm as recovery stabilizes https://t.co/nqMoZKoUIM
2021-06-30 02:59:09+00:00,Sudan clears hurdle for up to $50 billion in debt relief https://t.co/eSHNDyuqIf
2021-06-30 01:57:49+00:00,"China’s rapid progress in developing a digital yuan poses a key risk in preserving the euro’s international role, ECB Governing Council member Francois Villeroy de Galhau says https://t.co/BswyZtfKTO"
2021-06-30 01:29:01+00:00,"The U.K. government announced its post-Brexit system for overseeing subsidies to companies, promising to make quicker decisions than when Britain was in the EU https://t.co/GpjVjCpNRr"
2021-06-30 01:15:47+00:00,British companies are finding it more difficult to fill jobs as they expand hiring following a loosening of lockdown rules https://t.co/tF87qhNqIn
2021-06-30 01:01:13+00:00,Japan’s factory output drops steeply amid virus emergency https://t.co/w5h4oN6s3r
2021-06-30 00:56:25+00:00,Argentina’s third-biggest city has been recognized by the World Resources Institute for its sustainable and inclusive approach to urban farming https://t.co/kLD2QZMz2a
2021-06-30 00:43:39+00:00,"U.K. retail profits are forecast to shrink by $11 billion by 2025 as the pandemic accelerates a shift to e-commerce, a report warns https://t.co/bONmcOHuzP"
2021-06-30 00:06:26+00:00,The unprecedented heat across the Northwest could spell bad news for Washington state’s cherry trees https://t.co/N4a04HTLDG
2021-06-30 22:26:07+00:00,Asia Stocks Eye Cautious Start; Dollar Strengthens: Markets Wrap https://t.co/MBVTOQkfqc
2021-06-30 21:21:44+00:00,Fed officials who favor prioritizing mortgage-backed securities when they begin to scale back asset purchases have added Governor Christopher Waller to their ranks https://t.co/Klzi3dE6N5
2021-06-30 20:52:58+00:00,"Didi is already a darling of day traders, jumping to the head of the list of Fidelity's top trades almost immediately after its debut https://t.co/6BGQtt3aJr"
2021-06-30 20:41:09+00:00,Crude inventories in the U.S. are falling at the fastest rate in decades as demand continues to rebound https://t.co/o66y5VK7KF
2021-06-30 20:21:12+00:00,Trees are getting expensive in Canada and sawmills are moving to the U.S. https://t.co/dMlW9LBp8P
2021-06-30 20:07:39+00:00,S&amp;P 500 added 📈 0.1% to its record climb on Wednesday https://t.co/358C8VI54e https://t.co/ZHkvH2TTNk
2021-06-30 19:38:36+00:00,"Twitter will give away 140 new NFTs, its first official foray into the digital assets https://t.co/MAFauLTQUJ"
2021-06-30 19:36:36+00:00,"RT @neweconforum: There's a lot of focus around crypto and digital currency as too speculative, says @e_rossiello, founder and CEO of @aza_…"
2021-06-30 19:23:18+00:00,"RT @CityLab: As Covid-19 lockdowns began in the U.S. last year, rents in the nation's biggest cities took a nose dive.

Today, a gap betwee…"
2021-06-30 19:06:52+00:00,Krispy Kreme is guiding investors that the company could price its IPO below a marketed range https://t.co/1nUL1Sh0oH
2021-06-30 18:59:10+00:00,Petrobras is set to raise about $2 billion in what could be the biggest share sale in Latin America this year https://t.co/SXMJ1VFSx1
2021-06-30 18:40:08+00:00,Italy is struggling to thaw out its frozen labor market https://t.co/5LSfShuvFr
2021-06-30 18:15:43+00:00,RT @neweconforum: Tune in to Part 2 of the Bloomberg New Economy Catalyst global virtual event covering digital money and biotech #Bloomber…
2021-06-30 18:15:32+00:00,Sales of sustainability-linked bonds out of Canada are poised to take off after Telus and Enbridge showed they can mean lower borrowing costs https://t.co/Uh6ziwvSwn
2021-06-30 17:54:27+00:00,"Tiger Global Management invested $100 million in Didi before its IPO, leading to a $1 billion gain on top of its initial wager following the ride-share company's public debut on Wednesday https://t.co/oP5clFwLOm"
2021-06-30 17:44:36+00:00,RT @BloombergLive: What does the next wave of sustainable finance look like? At our next #SustainableBizSummit we talk with @MorganStanley'…
2021-06-30 17:34:35+00:00,"Chinese ride-hailing giant Didi rose as much as 29% in its trading debut Wednesday, following the second-largest U.S. listing by a Chinese company https://t.co/WGUlaUCvGO"
