created_at,full_text
2021-06-30 19:14:29+00:00,"Bill Cosby had his conviction for sexual assault overturned by a Pennsylvania appeals court on Wednesday, a decision that set free a man whose case had represented the first high-profile sexual assault trial to unfold in the aftermath of #MeToo. https://t.co/5GFbfVlzqz"
2021-06-30 19:05:05+00:00,"RT @heytherehaIey: We spent months collecting, synchronizing and mapping thousands of videos of the Jan. 6 attack on the Capitol to provide…"
2021-06-30 18:52:10+00:00,"The remains of four whales, 20 dolphins and 176 turtles have been found since the ship carrying toxic material caught fire and sank, an official told the court — revealing some of the toll of what is being called Sri Lanka's worst environmental disaster. https://t.co/bWo1ioLQsq"
2021-06-30 18:45:03+00:00,"Hundreds of dead sea creatures, including whales and dolphins, have washed ashore in Sri Lanka, apparently poisoned by chemicals from a cargo ship that caught fire and sank, government officials said. https://t.co/tckwLm35MG"
2021-06-30 18:30:25+00:00,"Images of rescue workers navigating a dusty rubble moonscape in South Florida may recall for some people the scene following another, very different type of catastrophe: the terrorist attacks on the World Trade Center. https://t.co/Fz8QhugWd7 https://t.co/ynfb8e2TrS"
2021-06-30 18:20:57+00:00,The father of Britney Spears called Wednesday for an investigation of the singer’s claims of abuse. Join our reporters for a live discussion of the case today at 7 p.m. ET. https://t.co/galAKbZHnC
2021-06-30 18:15:06+00:00,"More than a hundred deaths in British Columbia have been linked to a heat wave that has roasted parts of western Canada, broken previous national heat records three days in a row and sent thousands scrambling for relief. https://t.co/N6qEpYA4Fq"
2021-06-30 18:06:05+00:00,New York City's Elections Board has a long history of blunders https://t.co/2d3W8hLuGO
2021-06-30 18:00:14+00:00,Police in France have arrested a woman who they say is the spectator who held up a sign and caused a serious crash at the Tour de France on Saturday. https://t.co/wwgrWqOTtH
2021-06-30 17:55:40+00:00,"Correction: An earlier tweet and version of this article incorrectly described the status of the budget agreement. New York officials agreed on a budget deal, but they have not yet voted to pass it. We deleted the incorrect tweet."
2021-06-30 17:50:07+00:00,Americans will be allowed to declare their self-identified gender on their U.S. passports without providing medical documentation under a new State Department rule that officials said would be announced on Wednesday. https://t.co/Al4G66Ioga
2021-06-30 17:45:03+00:00,RT @karaswisher: Discussing my @nytopinion column on advice to 2021 grads and Sway interviews with @guyfieri and @alisonbechdel. Join me! h…
2021-06-30 17:40:09+00:00,"Allison Mack, the actress known for her role on “Smallville,” was sentenced to three years in prison for helping lure women into the Nxivm sex cult led by Keith Raniere.
https://t.co/ES3zplzYCx"
2021-06-30 17:36:47+00:00,"Bill Cosby's case was one of the first high-profile sexual assault trials to unfold in the aftermath of #MeToo, and many considered his conviction a sign that going forward, women's experiences could be afforded greater weight and credibility by jurors. https://t.co/UyDpqZEeWm https://t.co/BnXloYMpES"
2021-06-30 17:32:24+00:00,"A week after Britney Spears told a judge that she had been abused under a court-approved conservatorship, the man who has had a leading role in overseeing the pop star’s affairs — her father — called for an investigation into the claims. https://t.co/BdXooO6tkR"
2021-06-30 17:30:07+00:00,"RT @MichaelPaulson: Yale School of Drama, one of the nation's most prestigious theater graduate programs, will go tuition free after receiv…"
2021-06-30 17:10:07+00:00,"Why is everyone so concerned about the Delta variant?
Does the call for masking mean the vaccines don’t offer enough protection? 
And should vaccinated people be worried about breakthrough infections? 

Here are some answers. https://t.co/UHSxHR9MuQ"
2021-06-30 17:03:46+00:00,Breaking News: Bill Cosby will be freed from prison and his sexual assault conviction overturned after the Pennsylvania Supreme Court ruled that he had been denied a fair trial in 2018. He's served three years of a three-to-10 year prison sentence. https://t.co/ScSWZVXFnr
2021-06-30 16:53:40+00:00,"Tuesday’s erroneous results showed a remarkable tightening of the gap between the mayoral candidates Eric Adams and Kathryn Garcia. Today, New Yorkers will learn whether those results hold up, or were merely the product of an error. https://t.co/UNSwaNL71N"
2021-06-30 16:51:39+00:00,"On Election Day 2018, some voters were forced to wait in four-hour lines because of jammed machines. Mayor Bill de Blasio called the situation at poll sites “absolutely unacceptable” and said it showed that the city’s Board of Elections was “broken.” https://t.co/DyrBEuRrq0"
2021-06-30 16:50:35+00:00,"The New York City Board of Elections is staffed almost entirely by relatives and friends of political leaders, even the computer programmers. More than a dozen current and former employees said in 2020 that ineptitude is common and accountability is rare. https://t.co/iRBRwNvGAG"
2021-06-30 16:50:34+00:00,"The fiasco is just one in a long history of blunders by New York City’s Board of Elections. For decades, basically ever since its founding, critics have complained about the board's structure, its history of nepotism and its lack of accountability. https://t.co/74WHZ0hgiP"
2021-06-30 16:50:05+00:00,"The New York City mayor’s race plunged into chaos on Tuesday night when the city Board of Elections released a new tally of votes in the Democratic mayoral primary and then removed the tabulations, saying it had erroneously counted 135,000 test ballots. https://t.co/hnIDnz0CYf"
2021-06-30 16:40:08+00:00,"Thousands of dollars have poured in to Surfside to support not only the families of those who are missing in the building collapse, but the survivors who are now grappling with the loss of their homes and most, if not all, of their possessions. https://t.co/M63jAHekrI"
2021-06-30 16:30:08+00:00,"Allison Mack, an actress on ""Smallville,"" will be sentenced today after she pleaded guilty for her role in recruiting women into the Nxivm sex cult.

Here is a timeline of what led to this moment. https://t.co/Hm6KpNbfxS https://t.co/13RIWOelMH"
2021-06-30 16:16:18+00:00,"To see our Visual Investigations as soon as they publish, sign up for our newsletter: https://t.co/vP8BTafXhB"
2021-06-30 16:15:59+00:00,"We identified a delay to secure Congress that may have cost a life.

Lawmakers in the House resumed their work before escaping — meaning they were visible to the mob when it reached a hallway near the chamber. Trying to reach them, rioter Ashli Babbitt was shot and killed. https://t.co/zkVlo3vbvr"
2021-06-30 16:15:49+00:00,"We synchronized and mapped out thousands of videos to identify how a domino effect took hold of the mob that day. We tracked rioters from one side of the building around to the other, in an incident that left the Capitol completely surrounded. https://t.co/6Wiow5V8Vl"
2021-06-30 16:15:22+00:00,"For some, Jan. 6 was just a rally for their president. For others, it was more.

The New York Times spent months collecting and analyzing footage from the Capitol riot. We scoured radio communications. We interviewed witnesses. Here’s what we found. https://t.co/0EQ2JilQgN"
2021-06-30 16:00:10+00:00,"Eric Adams: ""We appreciate the board’s transparency and acknowledgment of their error.""
Kathryn Garcia: ""...deeply troubling and requires a much more transparent and complete explanation.""
Maya Wiley: ""Sadly, it is impossible to be surprised."" https://t.co/38FzzaAzlK"
2021-06-30 15:47:25+00:00,"Breaking News: The death toll in the building collapse near Miami rose to 16 as more bodies were recovered overnight, and 147 people were still missing, officials said. https://t.co/l6uloZHTGR"
2021-06-30 15:45:08+00:00,The collapse of a South Florida condo tower was not caused by a terrorist attack; it was an apparent structural failure. But the images of a dusty rubble moonscape may recall for some people the early days following the World Trade Center catastrophe. https://t.co/AUwSKbCpXR
2021-06-30 15:40:05+00:00,"“Zola” brings a notorious Twitter thread from 2015 onscreen. Yes, the hair-raising tale about a Florida trip involving guns and strippers has been adapted into a movie. So is it as good as the tweets? Here’s what our film critic, @aoscott, has to say. https://t.co/IPvobieH3c"
2021-06-30 15:30:15+00:00,"As extreme summer heat blankets much of North America, here are some tips from experts on how to stay cool. https://t.co/4kngOQrERf"
2021-06-30 15:00:14+00:00,"In Opinion

""Should you weigh the perspectives of people who are personally affected by racist policies? Of course,"" writes Jenée Desmond-Harris in her new advice column, Race Manners. ""But you don’t have to weigh them all equally."" https://t.co/6U1KlvsUVc"
2021-06-30 14:55:45+00:00,Breaking News: A U.N. tribunal convicted former top Serbian officials of aiding and abetting war crimes in its final case concerning the Balkan wars during the 1990s. https://t.co/z6JXFTk8Wn
2021-06-30 14:50:10+00:00,"RT @emilybazelon: “Can you please help me get out of prison or refer me to somebody who can?” For years as a journalist, I’ve covered effor…"
2021-06-30 14:40:02+00:00,RT @LizEgan: Don’t read this before boarding a plane. But do read it for a reminder that writing can happen anywhere and rejection is just…
2021-06-30 14:35:00+00:00,Court records obtained by The Times show that Britney Spears has tried for years to change the conservatorship that controls her life. Our reporters will take your questions about the case in a live @TwitterSpaces chat today at 7 p.m. ET. https:// https://t.co/R2PVpGFREf https://t.co/0vA8cii28z
2021-06-30 13:45:04+00:00,"Yale School of Drama, one of the most prestigious programs in the U.S., plans to stop charging tuition after receiving a $150 million gift from the billionaire David Geffen.

It is the largest gift in American theater history, Yale said. https://t.co/YeFlrmLJs8"
2021-06-30 13:30:08+00:00,"The 15-minute wait after getting a Covid shot can be a time of profound emotion. For those vaccinated in a pharmacy, it can also be a great time to impulse buy.

Here are some readers’ stories about post-vaccine shopping, re-envisioned by a photographer.
https://t.co/Shpahe9qUJ"
2021-06-30 13:15:05+00:00,"With the spread of the highly infectious Delta variant, the WHO and Los Angeles County warned that even vaccinated people should wear masks indoors. https://t.co/X4q73Xk957"
2021-06-30 13:05:06+00:00,"During his annual televised call-in show, President Vladimir Putin of Russia urged people to get vaccinated against Covid-19. He also addressed the importance of sheep breeding, the price of carrots and relations with Ukraine.
https://t.co/bw7VCZ8HYq"
2021-06-30 13:02:52+00:00,"If you’re experiencing extreme summer heat, here are some tips from experts on how to stay cool. https://t.co/JftMTFGIAW"
2021-06-30 13:00:13+00:00,"The Pacific Northwest is experiencing record-breaking temperatures, while the U.S. Northeast also goes through a hot spell.

Here’s what to know about these heat waves. https://t.co/qVwS9dUM3n"
2021-06-30 12:50:04+00:00,"Fireworks-related injuries and deaths in the U.S. spiked in 2020, according to a report.

The Consumer Product Safety Commission said the jump could be linked to more backyard fireworks during the pandemic as official displays for July 4 were canceled.
https://t.co/VZWqICy6Md"
2021-06-30 12:45:04+00:00,"Andrew Yang was the front-runner in New York City’s mayoral race. But self-inflicted wounds, a perception that he was out of his depth, and the city’s changing priorities cost him.
https://t.co/1GuO3zVN3l"
2021-06-30 12:35:10+00:00,"Read our 2020 examination of the New York City Board of Elections, which found that it is staffed almost entirely by relatives and friends of political leaders. https://t.co/TeZS4SHCEq"
2021-06-30 11:50:05+00:00,"The U.S. government released a long-awaited report into unexplained aerial phenomena.

What did we learn from the recently unclassified information, and will the report quell theories about alien visitors? Listen to today’s episode of The Daily.
https://t.co/VdNhROVESr"
2021-06-30 11:30:15+00:00,"A couple nearing their 60th anniversary. A budding designer. A devoted father. A pair of newlyweds.

They are among the 12 people confirmed to have died after the collapse of a condo building in Surfside, Florida.

Here are some of their stories.
https://t.co/wLqtBdoxpU"
2021-06-30 11:25:05+00:00,"The New York City mayoral race plunged into chaos on Tuesday night after the Board of Elections, citing a “discrepancy,” removed its latest tabulations from its website. https://t.co/wrPCZ5Igbr"
2021-06-30 11:15:06+00:00,"Search-and-rescue crews continue to comb through the rubble of a collapsed condo building in Surfside, Florida.

The death toll from the disaster rose to 12 on Tuesday, with 149 people still missing.

Follow updates.
https://t.co/jFEfy3veFh"
2021-06-30 11:10:04+00:00,"RT @hikarimaehida: ""Boys have it easier, I'm envious of that"" says 13-year old Kurumi, the only girl on her local soccer team. With the sta…"
2021-06-30 11:00:07+00:00,A grand jury has declined to indict a former Georgia state trooper who shot and killed a Black man last year during a traffic stop. The victim's family said they wanted a new grand jury impaneled and for video of the shooting to be released. https://t.co/g3zzWDkQsw
2021-06-30 10:35:06+00:00,"Facing rigid gender norms, female athletes in Japan often have to go to great lengths to pursue their sporting dreams.

“Girls are often told ‘be feminine, be feminine,’” one former soccer player said. “We have to change the fundamental culture.”
https://t.co/fMrR51Pvt0"
2021-06-30 10:15:04+00:00,"Kim Jong-un, North Korea's leader, said that lapses in his country’s anti-pandemic campaign have caused a “great crisis” that posed “grave consequences,” state media reported. He did not clarify whether this meant a coronavirus outbreak. https://t.co/6qeVu0CZra"
2021-06-30 10:03:04+00:00,"“Fear — it can make you stronger, because you don’t want to live under fear,” said a business owner who put protest art in his stores. Or “it can kill your desire to fight.” Despite everything, Hong Kongers have fiercely fought for freedom. https://t.co/1o097A3WIe https://t.co/1L4Ezp3V8i"
2021-06-30 10:03:03+00:00,"When Beijing purged political candidates it deemed disloyal, it called it “perfecting Hong Kong’s electoral system.” When Apple Daily, a pro-democracy newspaper, was forced to shut and its leaders were arrested, the party said the paper abused “so-called freedom of the press.” https://t.co/EE1hRbVnS3"
2021-06-30 10:03:00+00:00,"Teachers are told to imbue children with patriotism through 48-volume books called “My Home Is in China.” Libraries have removed dozens of books, including one about the Rev. Dr. Martin Luther King Jr. and Nelson Mandela. Police officers goose-step in Chinese military fashion. https://t.co/JeVSoNXBHn"
2021-06-30 10:00:06+00:00,"Children are taught to identify traitors. Neighbors are urged to report one another. Officials are pressed to pledge their loyalty. 

One year after it imposed a national security law, China has remade Hong Kong. This is how the city’s freedom was taken. https://t.co/zyIRIFvNad"
2021-06-30 09:45:07+00:00,"The number of children under 13 in the U.S. who need urgent mental health care is on the rise, and has been for years.

“It’s almost like the pandemic threw gasoline on embers that were already glowing,” one expert said. “We’ve never seen it this bad.” https://t.co/Yke0MN7FXz"
2021-06-30 09:30:09+00:00,"Tokyo’s Olympic organizers, already contending with Covid-19, are making elaborate plans for another potential disaster: an earthquake.

While Japanese people are well-rehearsed in responding to a quake, overseas visitors could introduce chaos and panic.
https://t.co/7zEGn8Q9tE"
2021-06-30 09:00:17+00:00,"In Opinion

“The writing is on the wall,” writes Susan McKay, an Irish journalist, in a guest essay. “There isn’t going to be a second centenary for Northern Ireland. It might not even last another decade.”
https://t.co/KJjItUgCSv"
2021-06-30 08:20:05+00:00,"Known for their frat-like parties, elaborate pranks and crude humor, the Nelk Boys are used to getting in trouble. But for them, the backlash is part of their brand. https://t.co/4PzNbSHyi1 https://t.co/BgVPu2TYK2"
2021-06-30 08:00:07+00:00,"A cascading series of failures in India, from the central government on down, left hospitals across the country without medical oxygen, killing hundreds. One tragic night at Jaipur Golden Hospital in Delhi shows how it happened. https://t.co/Xiw6oAKunh"
2021-06-30 05:00:08+00:00,"“I fought for our space and our rights alongside so many others, and in the end, none of that kept my marriage together.” The queer comedian Cameron Esposito shares her story about the crushing expectations of marriage on the Modern Love podcast. https://t.co/dcmCa8AoN8"
2021-06-30 04:18:50+00:00,A grand jury has declined to indict a former Georgia state trooper who shot and killed a Black man last year during a traffic stop. The victim's family said they wanted a new grand jury impaneled and for video of the shooting to be released. https://t.co/XqQsMTolYe
2021-06-30 04:00:09+00:00,"Kim Jong-un, North Korea's leader, said that lapses in his country’s anti-pandemic campaign have caused a “great crisis” that posed “grave consequences,” state media reported. He did not clarify whether this meant a coronavirus outbreak. https://t.co/DT2BxCCRj7"
2021-06-30 03:40:07+00:00,"New York City's Board of Elections mistakenly counted 135,000 test ballots in Tuesday’s ranked-choice tally, creating further confusion about the outcome of the mayoral race. https://t.co/OhmRQH0Wma"
2021-06-30 02:40:10+00:00,"The New York City mayoral race plunged into chaos after the Board of Elections, citing a “discrepancy,” removed its latest tabulations from its website. https://t.co/yabclsfqIM"
2021-06-30 01:40:03+00:00,"The number of children under 13 in the U.S. who need urgent mental health care is on the rise, and has been for years.

“It’s almost like the pandemic threw gasoline on embers that were already glowing,” one expert said. “We’ve never seen it this bad.” https://t.co/ATsrTzRgGE"
2021-06-30 01:30:05+00:00,"Four people were arrested on Tuesday in connection with a fast-moving fire that destroyed an assisted living home in the New York suburbs in March, killing a resident and a firefighter who died trying to rescue those trapped in the burning building. https://t.co/gI4Xjn4qEG"
2021-06-30 01:20:07+00:00,"RT @apoorva_nyc: NEW: With the Delta variant rapidly spreading across the globe, masks are again the focus of conflicting views, and fears,…"
2021-06-30 01:00:07+00:00,"Without the news families in Surfside, Florida, are most desperate to hear, they have been left no choice but to navigate a liminal place where mourning can feel both necessary and premature. https://t.co/5UjQsC1UAg"
2021-06-30 00:40:06+00:00,"“Zola” brings a notorious Twitter thread from 2015 onscreen. Yes, the hair-raising tale about a Florida trip involving guns and strippers has been adapted into a movie. So is it as good as the tweets? Here’s what our film critic, @aoscott, has to say. https://t.co/xB0dMud0Sw"
2021-06-30 00:10:02+00:00,"RT @ByJamesWagner: “Some dreams take longer than they should to be realized, but a goal attained should not dim with the passage of time.”…"
2021-06-30 00:00:07+00:00,"Six days after the disastrous collapse of a condo building near Miami, hundreds of rescuers are still digging through the wreckage, at times with help from dogs, to look for survivors. https://t.co/XhQ2UmSYmW https://t.co/tefNyNY1WY"
2021-06-30 22:52:47+00:00,LIVE UPDATES: Miami-area collapse death toll rises as 2 young children's bodies are recovered https://t.co/VxpdeZGHc1
2021-06-30 22:48:29+00:00,Hannibal Buress said the fallout from his Bill Cosby rape joke was 'crazy' in 2015 https://t.co/9qTY7zcGNX
2021-06-30 22:42:00+00:00,"Fox News Poll: As July 4th approaches, fewer voters believe US is best place to live https://t.co/c2DUl2iBIo"
2021-06-30 21:59:57+00:00,"JUST IN: NCAA adopts interim name, image, likeness policy https://t.co/RuHneIVMT5"
2021-06-30 21:13:16+00:00,"Ilhan Omar says she is focused on finding 'solidarity' with her Jewish colleagues after latest backlash
https://t.co/DpyljMGABX"
2021-06-30 20:53:33+00:00,Bill Cosby makes first public appearance after sex assault conviction overturned https://t.co/SnpBi7aWKa https://t.co/UK0hmrkfBZ
2021-06-30 20:45:32+00:00,"Capitol riot: House creates committee to investigate Jan. 6 attack
https://t.co/EeZaxrr96Y"
2021-06-30 20:32:43+00:00,"Psaki on Cosby release: Biden a longtime 'advocate' in fighting 'violence against women'
https://t.co/kDboHPKzYi"
2021-06-30 20:00:13+00:00,"Philadelphia violence: 12 people shot, 1 stabbed during gruesome 2-hour period, police say
https://t.co/3n9dAV1Z4D"
2021-06-30 19:40:25+00:00,"As SCOTUS nears end of term, unpredictable decisions contradict Dems' warnings
https://t.co/Re66lJ95lN"
2021-06-30 19:14:16+00:00,Bill Cosby released from Pennsylvania prison after sex assault case thrown out https://t.co/nv9aXnyCDC
2021-06-30 18:49:47+00:00,"Ex-NYPD officer on NYC, Oakland crime surge: 'My 7-year-old could have predicted this'
https://t.co/foOxeuSdE1"
2021-06-30 18:20:17+00:00,"Florida truckers show support for Daytona Beach officer allegedly shot by man linked to Black militia
https://t.co/Sl5i71jqus"
2021-06-30 17:32:02+00:00,COSBY SHOCKER: Disgraced actor expected to be released from prison as judge overturns sexual assault conviction https://t.co/MgpB6mMzej
2021-06-30 16:41:45+00:00,"Trump likely to blast Biden during U.S.-Mexico border trip with Texas Gov. Abbott
https://t.co/1EVvIhLcJn"
2021-06-30 16:08:37+00:00,"Pompeo on 'America's Newsroom': Risk of something else leaking from Wuhan lab 'very real'
https://t.co/ZE79vNQcC5"
2021-06-30 15:58:13+00:00,"CNN roasted for glowing coverage of Chinese Communist Party’s anniversary: 'This is Xi-N-N'
https://t.co/E3Urkl6SfC"
2021-06-30 15:48:37+00:00,"Wisconsin bank robbery prompts manhunt, massive police response
https://t.co/8ZoJC2HFWH"
2021-06-30 15:21:29+00:00,"Tour de France crash suspect arrested after manhunt: reports
https://t.co/nukYWhAHsZ"
2021-06-30 15:07:19+00:00,"Myocarditis after COVID-19 vaccination higher in military population than expected, study finds
https://t.co/waUpq7VMB4"
2021-06-30 14:55:32+00:00,"Summer Wells case: Search for missing Tennessee girl slowed by speculation, rumors, investigators say
https://t.co/YqFIrRjCTi"
2021-06-30 14:45:32+00:00,"Hannity joins 'Fox &amp; Friends' before town hall with Trump &amp; Abbott: Biden, Harris not enforcing our laws
https://t.co/hQDGuZDjfq"
2021-06-30 14:02:33+00:00,"NY Times columnist mocked for claiming Kamala Harris should be given easier tasks, not ‘impossible problems’
https://t.co/yCC6kvwoub"
2021-06-30 13:52:25+00:00,"Texas sheriff: Fentanyl a 'clear and present threat' to Americans as border crisis grows
https://t.co/TCIELd9RhJ"
2021-06-30 12:57:43+00:00,"Omar blasted for remarks about Jews in Congress: 'This is what a modern day Muslim Supremacist looks like'
https://t.co/mcyU044JIU"
2021-06-30 10:37:25+00:00,"Ted Cruz endorses Matt Salmon for Arizona governor

https://t.co/6ikVm6bWwt"
2021-06-30 10:25:56+00:00,"Remaining barricades removed at Lafayette Square near White House

https://t.co/lDtQkdbRCx"
2021-06-30 02:29:36+00:00,"Tucker on NSA surveillance claim: 'No denial' from White House, agency response 'infuriatingly dishonest' 
https://t.co/OP7lIGHj7r https://t.co/7RrAjgH4r1"
2021-06-30 01:39:18+00:00,"Newsom sues his own elections chief over missing Democratic label on recall ballot 
https://t.co/TbgOpwqpWI"
2021-06-30 01:14:53+00:00,"Fox News Channel finishes second quarter atop all of basic cable 
https://t.co/8v3raCFK9I"
2021-06-30 00:20:28+00:00,"Squad's Ilhan Omar asked if she regrets grouping US and terrorists together - here's how she answered... 
https://t.co/jmEBBC2lv1"
2021-06-30 23:44:46+00:00,"RT @NBCNewsNow: A look at China's nationalist propaganda as the Communist Party turns 100.

@janisfrayer shows us how tourists are flocking…"
2021-06-30 23:32:03+00:00,"A Texas father shot and critically injured a man accused of peeping into his 10-year-old daughter's window, officials say. https://t.co/eTQEjxAKIB"
2021-06-30 23:17:04+00:00,An Alabama man has pleaded guilty in federal court to joining with other members of the far-right Oath Keepers in storming the U.S. Capitol on Jan. 6. https://t.co/YzD31X25mV
2021-06-30 23:10:03+00:00,"LATEST: Death toll in Surfside, Florida, condo collapse rises to 18 with 147 still unaccounted for, officials say. https://t.co/XiaHnQwjlH"
2021-06-30 22:57:32+00:00,"NEW: More than 60 people have died from excessive heat in the Pacific Northwest during the past week, as soaring temperatures hit a region unacclimated to their deadly consequences. https://t.co/H88Z2LqQnc"
2021-06-30 22:51:36+00:00,NCAA allows college athletes to profit off their name and image in major policy shift. https://t.co/kF2W0BvuZw
2021-06-30 22:35:15+00:00,"RT @NBCNewsNow: To mask or not to mask?

The Delta variant is raising that question again and prompting some officials to issue new safety…"
2021-06-30 22:17:03+00:00,Opinion | Kurt Bardella: US House's Jan 6. Capitol riot committee can't worry about Republican feelings. https://t.co/6tAVE2lxuP - @NBCNewsTHINK
2021-06-30 22:04:48+00:00,"Fmr. VP Cheney and Dr. Lynne Cheney on the passing of Donald Rumsfeld: ""He was a great man, who excelled in so many ways, not only through his decades of distinguished public service, but as a private citizen."" https://t.co/JwFB8N48o2 https://t.co/nPbR1ycVup"
2021-06-30 21:37:07+00:00,"Nonbinary, intersex and gender-nonconforming Americans will be able to choose a gender option other than “male” or “female” when applying for a US passport, State Dept. says. https://t.co/n0uMrVXWPi"
2021-06-30 20:57:06+00:00,"Florida building collapse reveals shortcomings of systems to protect residents, experts say. https://t.co/UTlE3bVkZc"
2021-06-30 20:17:05+00:00,"A Texas father shot and critically injured a man accused of peeping into his 10-year-old daughter's window, officials say. https://t.co/ZAU43Vvu6w"
2021-06-30 19:59:04+00:00,Jamie Spears files petition to investigate the claims that his daughter Britney Spears raised during her rare testimony last week asking to end her conservatorship. https://t.co/sk3aSY4q6x
2021-06-30 19:33:01+00:00,"BREAKING: NBC News Special Report: 

Former Defense Sec. Donald Rumsfeld has died at age 88, family says. 

https://t.co/0EVPO5x6w5"
2021-06-30 19:10:10+00:00,"A bloodhound is being called a hero after helping to track down a 6-year-old girl who had been missing since May, according to Tennessee officials. https://t.co/o5PUOKR1oV"
2021-06-30 19:07:27+00:00,@tvkatesnow UPDATE: Bill Cosby released from prison after sexual assault conviction overturned. https://t.co/TiwrZa69gP
2021-06-30 19:03:48+00:00,"Rashad, who is scheduled to start a new job as the Dean of the College of Fine Arts at Howard University on Thursday, had previously spoken out in support of Cosby after he was accused of sexual assault."
2021-06-30 18:51:06+00:00,"Family members searching for loved ones following the collapse of a 12-story condo building in Florida are sharing images of their relatives, hoping for information about their whereabouts. https://t.co/SfTFLJxHE6 - @nbc6"
2021-06-30 18:46:14+00:00,"@tvkatesnow BREAKING: NBC News Special Report: 

Bill Cosby released from prison after sexual assault conviction overturned by Pennsylvania Supreme Court. 

https://t.co/TiwrZa69gP

https://t.co/ZWv8AUAQh3"
2021-06-30 18:34:49+00:00,.@tvkatesnow reports on the reaction of Cosby accusers after the Pennsylvania Supreme Court vacated the sexual assault conviction of Bill Cosby. https://t.co/MKaqyuH1N0
2021-06-30 17:47:03+00:00,"The spectator who caused a massive pile-up during the first stage of the Tour de France has been arrested after presenting herself at a police station, a source close to the investigation says. https://t.co/r23hqQTyYh"
2021-06-30 17:27:12+00:00,JUST IN: Actress Allison Mack sentenced to 3 years in prison for her role in NXIVM sex cult. https://t.co/jVrcvlKogP
2021-06-30 17:19:55+00:00,"Cosby was convicted in 2018 of drugging and sexually assaulting a woman in 2004, and was serving a 3-10 year sentence.

The state Supreme Court said Cosby cannot be retried on the same charges."
2021-06-30 17:18:43+00:00,Pennsylvania Supreme Court said that a prosecutor's decision not to charge Cosby opened the door for him to speak freely in a lawsuit against him — and that testimony was key in his conviction years later by another prosecutor.
2021-06-30 17:10:37+00:00,"BREAKING: NBC News Special Report: 

Bill Cosby to be released after sexual assault conviction overturned by Pennsylvania Supreme Court.

https://t.co/TiwrZa69gP

https://t.co/1LwKctAMEt"
2021-06-30 16:46:02+00:00,"As part of a new reading initiative, the Air Force Academy handed out George Takei’s bestseller about being one of the 120,000 people of Japanese descent incarcerated during World War II. https://t.co/WguR9DiAcr"
2021-06-30 16:31:07+00:00,Video shows black bears joining California beachgoers in the water. https://t.co/QqSwi0sLfp
2021-06-30 16:16:03+00:00,"Kataluna Enriquez, who was crowned Miss Nevada USA on Sunday, will become the first openly transgender woman to compete in the Miss USA pageant. https://t.co/5HkWJDBDtm"
2021-06-30 15:57:30+00:00,"Emergency workers conduct search and rescue efforts Thursday at the site of last week's partial collapse of a Miami Beach-area condo building.

At least 16 people were killed in the collapse; 147 are unaccounted for.

https://t.co/JCRymHSipA

📷 Joe Skipper / Reuters https://t.co/233majyOYK"
2021-06-30 15:37:09+00:00,"LATEST: 4 more bodies were recovered at the site of last week's partial collapse of a Miami Beach-area condo building, bringing the death toll to 16, official says. https://t.co/SKyesrdsER"
2021-06-30 15:18:07+00:00,"Entertainment mogul David Geffen donates $150M to Yale University, a gift that will cover tuition for drama students at the Ivy League campus from this point forward, the school says. https://t.co/K9exj2Qe7B"
2021-06-30 14:44:06+00:00,Kim Jong Un says pandemic has caused 'great crisis' in North Korea. https://t.co/PBGnj14ieK
2021-06-30 14:41:31+00:00,"BREAKING: Manhattan DA’s Office expected to charge the Trump Organization with tax-related crimes on Thursday, 2 representatives of the company tell @NBCNews. https://t.co/LdwakB8fQd"
2021-06-30 14:41:31+00:00,"BREAKING: Manhattan DA’s Office expected to charge the Trump Organization with tax-related crimes on Thursday, 2 representatives of the company tell @NBCNews. https://t.co/qs9Rved4Gq"
2021-06-30 14:29:07+00:00,"Kataluna Enriquez, who was crowned Miss Nevada USA on Sunday, will become the first openly transgender woman to compete in the Miss USA pageant. https://t.co/KsbZsvSHZk"
2021-06-30 14:14:02+00:00,Miami's top prosecutor says she will ask a grand jury to investigate last week's partial collapse of a Miami Beach-area condo building. https://t.co/82ozT4T5Qn
2021-06-30 13:59:05+00:00,"Condo association ""did nothing and that’s not okay"" says Champlain Towers east resident; he says he holds the condo association responsible for not taking action after 2018 warnings about the buildings structure. - @NBCNewsNow https://t.co/gblgjFAuCi"
2021-06-30 13:28:02+00:00,Video shows black bears joining California beachgoers in the water. https://t.co/0uMMFGHzin
2021-06-30 13:16:06+00:00,"LGBTQ Mexicans say they are battling multiple layers of discrimination, in many cases facing greater danger in their own Indigenous communities. https://t.co/xAOQQyNybT"
2021-06-30 13:01:09+00:00,"Special Report: Native American women face an epidemic of violence. A legal loophole prevents prosecutions.

Reporting by @grahambrewer https://t.co/PebQ6DGNFu"
2021-06-30 12:14:02+00:00,"Myanmar authorities will free around 700 prisoners from Yangon's Insein jail, prison chief tells Reuters, in a release that is expected to include some of the thousands of people detained for opposing military rule. https://t.co/wirbc8TgLJ"
2021-06-30 11:59:05+00:00,California police say they are investigating an allegation of an assault involving Los Angeles Dodgers pitcher Trevor Bauer. https://t.co/zDvmtHM46B
2021-06-30 11:49:04+00:00,"The mother of 3 children who were found dead inside a Los Angeles home has been arrested on suspicion of murder, authorities say. https://t.co/YtkVmgUQiJ"
