created_at,full_text,polarity,screen_name
2021-06-30 21:30:20+00:00,Quizziz raises $31.5M to motivate students with gamified lessons https://t.co/vbeFjXsxN8,0.0,VentureBeat
2021-06-30 21:22:17+00:00,CyberRes unveils enterprise-class data security solution for Amazon Macie https://t.co/avreZITPo8,0.0,VentureBeat
2021-06-30 19:10:33+00:00,What we can learn from Google’s cookie deprecation delay https://t.co/SFlvv1sUWs by Iván Markman,0.0,VentureBeat
2021-06-30 17:44:03+00:00,GamesBeat Decides: The best (and worst) Metroid games https://t.co/ICUOpLzhhe by @tolkoto,0.0,VentureBeat
2021-06-30 16:00:33+00:00,GitLab spins out open source data integration platform Meltano with backing from GV https://t.co/9YT96N6aNv by @psawers,0.0,VentureBeat
2021-06-30 15:15:01+00:00,Mapped raises $6.5M to build API for the ‘digital twin of data infrastructure’ https://t.co/yxO9XIZEdd,0.0,VentureBeat
2021-06-30 14:45:01+00:00,Alation: 63% of orgs prioritize business growth over data governance https://t.co/xpo5W1kEcQ,0.0,VentureBeat
2021-06-30 14:30:14+00:00,Facebook updates Habitat environment to train 'embodied AI' https://t.co/aSB4rFM9in by @Kyle_L_Wiggers,0.0,VentureBeat
2021-06-30 14:17:53+00:00,Moveworks raises $200M to automate enterprise IT tasks https://t.co/t7R6tzNryL by @Kyle_L_Wiggers,0.0,VentureBeat
2021-06-30 13:45:01+00:00,AI safety tools can help mitigate bias in algorithms https://t.co/i9kPChuw5L,0.0,VentureBeat
2021-06-30 13:39:49+00:00,"Join 200+ female executives for an invitation-only conversation dedicated to Women in AI. 

Register now https://t.co/CLnVqIxmT7 https://t.co/nckeUZsjxD",0.0,VentureBeat
2021-06-30 13:15:01+00:00,Google taps AI to identify COVID-19 vaccine name variations https://t.co/NYzVEmXL71,0.0,VentureBeat
2021-06-30 13:00:53+00:00,Dbt Labs raises $150M to help analysts transform data in the warehouse https://t.co/8wMoTd0tlN by @psawers,0.0,VentureBeat
2021-06-30 12:20:58+00:00,The construction industry generates massive amounts of data every day but 96% goes unused. (Sponsored) https://t.co/wBsq3PhDYT,0.0,VentureBeat
2021-06-30 12:01:14+00:00,Checkly secures $10M for continuous API and web app testing https://t.co/oem8xZUtdN by @Kyle_L_Wiggers,0.0,VentureBeat
2021-06-30 12:00:57+00:00,Versa Networks raises $84M to protect cloud networks https://t.co/PZGYWqlEHj by @Kyle_L_Wiggers,0.0,VentureBeat
2021-06-30 11:00:39+00:00,Noname Security nabs $60M to protect APIs https://t.co/K1XmNivSO6 by @Kyle_L_Wiggers,0.0,VentureBeat
2021-06-30 06:15:04+00:00,"63% of data professionals said business growth takes precedence in recent research, but are they hitting the mark? https://t.co/xpo5W1kEcQ https://t.co/EaP7Jn93e7",0.0,VentureBeat
2021-06-30 05:45:01+00:00,GitHub launches Copilot to power pair programming with AI https://t.co/H1oF4TY28y,0.0,VentureBeat
2021-06-30 04:30:33+00:00,Quizziz raises $31.5M to motivate students with gamified lessons https://t.co/MM0bVOj3mt by @deantak,0.0,VentureBeat
2021-06-30 04:30:07+00:00,Talewind raises $800K to make Roblox games https://t.co/XsfNa4hV59,0.0,VentureBeat
2021-06-30 04:15:01+00:00,Zoom acquires AI translation startup Kites https://t.co/hmNQXCUjKA,0.0,VentureBeat
2021-06-30 03:45:01+00:00,Copado acquires Qentinel to bring multicloud software testing to DevOps https://t.co/H2Sp3Z2vEH,0.0,VentureBeat
2021-06-30 03:30:01+00:00,KPMG decides on Red Hat OpenShift to construct AI platform https://t.co/DrgeFo5vqs,0.0,VentureBeat
2021-06-30 03:15:01+00:00,HP unveils its lightest AMD-based consumer laptop https://t.co/5t19nA6gku,0.0,VentureBeat
2021-06-30 02:45:01+00:00,Augtera Networks raises $13M to apply AI to networking https://t.co/kzXlXwX9V7,0.0,VentureBeat
2021-06-30 02:30:01+00:00,Visier raises $125M to power HR analytics with data https://t.co/pqzXsehNJJ,0.0,VentureBeat
2021-06-30 02:15:01+00:00,Scopely adds 2 board members including former Activision Blizzard president https://t.co/XjE8nVAmIM,0.0,VentureBeat
2021-06-30 01:45:01+00:00,Redis survey finds AI is stressing IT infrastructure to breaking point https://t.co/5QXoIPFIAg,0.0,VentureBeat
2021-06-30 01:30:01+00:00,DigitalOcean aligns with MongoDB for managed database service https://t.co/4mXweIz7g9,0.0,VentureBeat
2021-06-30 01:15:01+00:00,"Wonderflow platform applies analytics to customer feedback, raises $20M https://t.co/HbriDuKQ7Z",0.0,VentureBeat
2021-06-30 00:45:01+00:00,Angeles Equity Partners Acquires Xanitos https://t.co/UaWdXm813e,0.0,VentureBeat
2021-06-30 00:30:00+00:00,DevOps platform JFrog bolsters security with $300M Vdoo acquisition https://t.co/HDD0xaIVi1,0.0,VentureBeat
2021-06-30 00:15:01+00:00,TCGplayer raises $35M as it expands beyond tabletop games https://t.co/6dEhA0vNo2,0.0,VentureBeat
2021-06-30 23:45:09+00:00,Department of Homeland Security raises alarms over potential for summer violence pegged to August conspiracy theory https://t.co/1f3cdWsgWs,0.0,CNNPolitics
2021-06-30 21:53:04+00:00,House Speaker Nancy Pelosi stands by her infrastructure strategy despite pushback https://t.co/vEI1RkzfK8,0.0,CNNPolitics
2021-06-30 21:00:15+00:00,"Rep. Liz Cheney calls select committee to investigate the January 6 attack on the US Capitol ""our only remaining option"" and attacks GOP leaders for appeasing Donald Trump https://t.co/tE55SfDMCs",0.0,CNNPolitics
2021-06-30 20:27:02+00:00,Pennsylvania Gov. Tom Wolf vetoes GOP-backed election overhaul bill https://t.co/fRhiuZXQ2M,0.0,CNNPolitics
2021-06-30 19:55:05+00:00,JUST IN: House approves the formation of a select committee to investigate the January 6 Capitol insurrection https://t.co/pAVEg1bwSS,0.0,CNNPolitics
2021-06-30 19:51:06+00:00,"BREAKING: Former Secretary of Defense Donald Rumsfeld, who oversaw the Iraq War under President George W. Bush, has died at the age of 88, according to his family https://t.co/VyOXcMxPrj",0.0,CNNPolitics
2021-06-30 18:01:09+00:00,"Republican governors from around the country are sending law enforcement to the border, giving them the opportunity to emphasize their fealty to former President Donald Trump while simultaneously lambasting the Biden administration https://t.co/NOkzdZrmsN",0.0,CNNPolitics
2021-06-30 13:59:05+00:00,Senators ask the Department of Transportation to remove expiration date for pandemic-related flight credits https://t.co/A6LeeAsG5m,0.0,CNNPolitics
2021-06-30 12:27:07+00:00,Western governors to meet with President Biden about wildfires amid historic heat wave https://t.co/6gBvd2oSwy,0.0,CNNPolitics
2021-06-30 11:25:08+00:00,House to vote Wednesday to create January 6 select committee https://t.co/QoGjZDizmD,0.0,CNNPolitics
2021-06-30 08:01:05+00:00,"Former President Barack Obama says the rise of misinformation ""worries me"" and should worry everyone https://t.co/fcfA0CIiFq",0.0,CNNPolitics
2021-06-30 07:01:04+00:00,A divided Supreme Court allows the nationwide coronavirus eviction moratorium to remain in place https://t.co/CNGfDd3tYR,0.0,CNNPolitics
2021-06-30 05:07:02+00:00,"Maricopa County, Arizona, will not reuse voting equipment turned over for partisan 2020 audit https://t.co/Z4AJ2i3CTF",0.0,CNNPolitics
2021-06-30 02:44:04+00:00,"Sen. Tom Cotton blasts President Biden over borders, cops and crime — and does push-ups with Sen. Chuck Grassley — in Iowa trip https://t.co/TWrWQnwZDg",0.0,CNNPolitics
2021-06-30 02:20:05+00:00,"No, there is no fourth stimulus check on the way https://t.co/yD0ROM2CxZ",0.0,CNNPolitics
2021-06-30 01:59:07+00:00,"United Nations' human rights chief urges the US to ""stop denying and start dismantling racism"" https://t.co/o98gmrGQUV",0.0,CNNPolitics
2021-06-30 01:40:31+00:00,House votes to remove Confederate statues from the Capitol and replace a bust of the justice who wrote the Dred Scott decision. The legislation now heads to the Senate. https://t.co/muYOtsz2SH,0.0,CNNPolitics
2021-06-30 01:12:01+00:00,"US is days from completing formal Afghanistan withdrawal but up to 1,000 troops could remain https://t.co/OUmpxfKrDe",0.0,CNNPolitics
2021-06-30 00:50:06+00:00,"Rep. Ilhan Omar says she supports adding a ""reality-based"" Republican to January 6 committee https://t.co/lwq314MFMd",0.0,CNNPolitics
2021-06-30 00:03:02+00:00,A divided Supreme Court allows the nationwide coronavirus eviction moratorium to remain in place https://t.co/3ycz3HxWYC,0.0,CNNPolitics
2021-06-30 22:30:03+00:00,"The “Fairness in Women Sports Act,” is one of eight laws passed this year that restrict transgender girls from participating in girls’ athletic teams. https://t.co/LRmPb0wiPc",0.0,ABCPolitics
2021-06-30 22:22:47+00:00,RT @ABCNewsLive: Pres. Biden details the three Congressional Review Acts before signing them into law. https://t.co/6JOgYKoyBz https://t.co…,0.0,ABCPolitics
2021-06-30 22:08:59+00:00,"Donald Rumsfeld, former two-time defense secretary and one-time presidential candidate, has died, his family says. He was 88. https://t.co/9f3FnJFHlb",0.0,ABCPolitics
2021-06-30 20:07:53+00:00,BREAKING: House approves resolution to create select committee to probe Jan. 6 Capitol riot https://t.co/FUcrPI73gv,0.0,ABCPolitics
2021-06-30 20:03:18+00:00,"Mayoral candidates call for reforms, recounts after NYC Board of Elections admits ""errors"" https://t.co/heRKK9yWzC",0.0,ABCPolitics
2021-06-30 19:46:28+00:00,"BREAKING: Donald Rumsfeld, former two-time defense secretary and one-time presidential candidate, has died, his family says. He was 88. https://t.co/33PIaCwAMB",0.0,ABCPolitics
2021-06-30 19:46:13+00:00,"BREAKING: Donald Rumsfeld, former two-time defense secretary and one-time presidential candidate, has died, his family says. He was 88. https://t.co/LSbhJdT8id https://t.co/V3Uq93i4rt",0.0,ABCPolitics
2021-06-30 17:11:32+00:00,.@FiveThirtyEight investigates why COVID-19 was always going to be a struggle for the CDC. https://t.co/S21uA1Y3y0,0.0,ABCPolitics
2021-06-30 16:55:37+00:00,"BREAKING: Bill Cosby is to be released from prison after his conviction was vacated. 
https://t.co/M9kFCHfIRU",0.0,ABCPolitics
2021-06-30 15:56:24+00:00,White House press secretary Jen Psaki said she hadn't spoken to Pres. Biden about Berry specifically but knew he'd defend the athlete's actions. https://t.co/WFyn6fqgq5,0.0,ABCPolitics
2021-06-30 15:22:34+00:00,"Pres. Biden says climate change is lengthening and intensifying wildfire season—""and that's a problem for all of us.""

""Wildfires are not a partisan phenomenon. They don't stop at a county or a state line."" https://t.co/DqO6k42oLD https://t.co/cNsdi8NaB1",0.0,ABCPolitics
2021-06-30 15:16:27+00:00,"""The threat of western wildfires this year is as severe as it's ever been.""

Pres. Biden convenes briefing on wildfire season that he likens to briefing presidents receive before hurricane season. https://t.co/DqO6k42oLD https://t.co/Wcl2XSfCtS",0.0,ABCPolitics
2021-06-30 14:34:21+00:00,.@FiveThirtyEight investigates Republicans’ shifting attitudes on climate change. https://t.co/r8xhLGGbu2,0.0,ABCPolitics
2021-06-30 13:48:15+00:00,RT @LMartinezABC: Sister of last American hostage held by Taliban begs Biden: 'Get my brother home' - ABC News - https://t.co/4iAs4t3bYo vi…,0.0,ABCPolitics
2021-06-30 17:28:38+00:00,RT @BBCNews: NHS plans booster Covid jab for those 50 and over before winter https://t.co/icTskjt6ii,0.0,BBCPolitics
2021-06-30 16:21:14+00:00,"Eight-storey union flag planned for UK government building in Cardiff 

https://t.co/LkTI5WhLNm",0.0,BBCPolitics
2021-06-30 14:58:33+00:00,"EU postpones ban on British meat sales in NI

https://t.co/AlowpqoD2s",0.0,BBCPolitics
2021-06-30 14:36:08+00:00,"EU citizens urged to apply to stay in UK now or lose rights

https://t.co/0zQii0skLD",0.0,BBCPolitics
2021-06-30 14:06:02+00:00,"Mother stopped from seeing her dying son says Boris Johnson ""dismissed"" question about what happened to her family

#PMQs https://t.co/PWxkyOPX1T",0.0,BBCPolitics
2021-06-30 13:35:09+00:00,"RT @BBCBusiness: Name all firms that benefited from government furlough cash, say MPs  https://t.co/4NRAnVd7Ab",0.0,BBCPolitics
2021-06-30 11:38:57+00:00,"Green MP Caroline Lucas calls for a legally-binding commitment to halt a decline in biodiversity

Boris Johnson says “this government is committed not just to halting, but reversing biodiversity loss not just in this country but around the world”

#PMQs https://t.co/uL0qqYf5nr https://t.co/mNTuy35CtG",0.0,BBCPolitics
2021-06-30 11:30:42+00:00,RT @bbclaurak: Here is the heartbreaking story that Starmer is asking Johnson about https://t.co/UqXfabFNWe,0.0,BBCPolitics
2021-06-30 11:27:47+00:00,"“There’s a pattern here”

 Labour leader Keir Starmer lists the people the PM hasn’t sacked

Boris Johnson insists his government is “getting on with our agenda”

#PMQs https://t.co/uL0qqYf5nr https://t.co/TUt1rc2VhG",0.0,BBCPolitics
2021-06-30 11:26:33+00:00,"Boris Johnson must have been the only person in the country who looked at that photo and thought Matt Hancock ""shouldn't be sacked immediately"", says Labour leader Keir Starmer
 
The PM says the health secretary ""has changed in the last five days"" 

https://t.co/uL0qqYf5nr https://t.co/GMCdcxgo6M",0.0,BBCPolitics
2021-06-30 11:01:13+00:00,"Drug policy review to recommend focus on users' recovery not crime 

https://t.co/luEExZ2GKU",0.0,BBCPolitics
2021-06-30 10:19:42+00:00,"EU to postpone ban on British meat sales in Northern Ireland 

https://t.co/SBScUV9FQA",0.0,BBCPolitics
2021-06-30 09:50:03+00:00,"On Wednesday’s #PoliticsLive with @jo_coburn on @BBCTwo from 1115

Conservative MP Miriam Cates
Labour MP Chris Bryant
Sheffield Star's Nancy Fielder
Telegraph’s Madeline Grant
Labour shadow minister Peter Kyle 
Conservative minister Rachel Maclean

Thursday's edition starts 0915 https://t.co/WAzVmPO2u5",0.0,BBCPolitics
2021-06-30 07:31:32+00:00,"RT @BBCBreakfast: “That would only be used at mass events when the organisers want to do it”

Chief political correspondent Adam Fleming on…",0.0,BBCPolitics
2021-06-30 05:54:03+00:00,EU citizens urged apply to stay in UK now or lose rights https://t.co/tfvdCFonUK,0.0,BBCPolitics
2021-06-30 05:38:15+00:00,"Name all firms receiving furlough cash, say MPs https://t.co/GtuNmynWmj",0.0,BBCPolitics
2021-06-30 23:49:04+00:00,Gov. Kristi Noem of South Dakota announced that she would deploy up to 50 of the state’s National Guard members to the U.S.-Mexico border. Ms. Noem found a private donor to provide the money for the deployment. https://t.co/55kUEV935K,0.0,nytpolitics
2021-06-30 20:41:03+00:00,President Biden will meet with leaders of Western states to discuss how to minimize weather-related disasters this summer. The virtual meeting comes as the region experiences a record-breaking heat wave and a drought-fueled wildfire season. https://t.co/84BmohZrUk,0.0,nytpolitics
2021-06-30 23:45:57+00:00,Australia’s sluggish vaccine rollout plan has transformed the country from a Covid hero into a pandemic laggard https://t.co/HoeT1KMDiw,0.0,bpolitics
2021-06-30 20:28:05+00:00,Allen Weisselberg has spent almost his entire adult life working for the Trump family. That lifetime of work may now send him to prison. https://t.co/JszI7esLa6,0.0,bpolitics
2021-06-30 19:53:08+00:00,Trump goes to the southern U.S. border with Texas governor to criticize Biden’s immigration policies https://t.co/x5iNWUCIPg,0.0,bpolitics
2021-06-30 19:32:05+00:00,Family says former Defense Secretary Donald Rumsfeld has died at 88 https://t.co/Nuh6kt1G4K (via AP) https://t.co/WhQhUHG9Wx,0.0,bpolitics
2021-06-30 17:45:04+00:00,"Biden, meeting with Western state governors, says he'll increase pay for federal firefighters and deploy government satellites to detect blazes https://t.co/E527FmiTEw",0.0,bpolitics
2021-06-30 17:32:04+00:00,"EU leaders should only meet with Vladimir Putin bilaterally, Estonia said after member states rejected a Franco-German proposal for a summit between the bloc and the Russian president https://t.co/C8zExcOcsY",0.0,bpolitics
2021-06-30 17:26:46+00:00,"RT @BloombergLive: ICYMI: Prime Minister of the United Kingdom @BorisJohnson delivers an address at the #QatarEconomicForum. ""If anything g…",0.0,bpolitics
2021-06-30 17:10:09+00:00,"House Democrats plan to seek changes to the Senate’s bipartisan infrastructure framework through informal negotiations in the coming weeks, Pelosi and a key chairman say https://t.co/DaKjL3KddP",0.0,bpolitics
2021-06-30 15:31:08+00:00,The World Bank announces a funding deal for Johnson &amp; Johnson Covid vaccine in South Africa https://t.co/bGtzCHUcAC,0.0,bpolitics
2021-06-30 15:25:57+00:00,The U.K. and the European Union postpone a clash over British companies selling chilled meats to Northern Ireland for three months https://t.co/avWRd58Dxx,0.0,bpolitics
2021-06-30 15:02:44+00:00,"RT @Brexit: BREAKING: The EU extends the grace period for British companies selling chilled meats to Northern Ireland, postponing a showdow…",0.0,bpolitics
2021-06-30 14:59:21+00:00,The Biden administration is preparing a plan to bolster antitrust enforcement and encourage competition https://t.co/DySdHSJS53,0.0,bpolitics
2021-06-30 11:04:53+00:00,Campaigners are worried that tens or even hundreds of thousands of Europeans may not have applied for residency status in U.K. by the deadline (via AP) https://t.co/cwvgKhXVVM,0.0,bpolitics
2021-06-30 10:44:05+00:00,"Fighting Covid-19 by turning inward, closing borders and pursuing a goal of zero cases is no longer working https://t.co/WrfIauzUCZ",0.0,bpolitics
2021-06-30 10:02:08+00:00,President Putin defends pressuring people into Covid jabs as the pandemic spreads in Russia https://t.co/YMUn5vy6xr,0.0,bpolitics
2021-06-30 08:40:59+00:00,Ethiopia rebels are demanding the withdrawal of Eritrean troops before agreeing to a cease-fire https://t.co/GwWPxJ3H3M,0.0,bpolitics
2021-06-30 08:16:59+00:00,"BREAKING: Next Digital, owned by now-jailed Hong Kong media tycoon and activist Jimmy Lai, will cease operations on July 1, according to an internal memo to staff https://t.co/Chk0e5LJsJ https://t.co/ACfO2snj4h",0.0,bpolitics
2021-06-30 07:40:05+00:00,German elections are less than three months away: here's where the main parties stand on the biggest issues. https://t.co/RZuALWzG0x,0.0,bpolitics
2021-06-30 05:26:44+00:00,"Vocal Trump supporter Janez Jansa, the prime minister of Slovenia, is taking over the EU presidency as the bloc confronts a tilt toward authoritarianism in its eastern wing https://t.co/BqSyG6KHAi",0.0,bpolitics
2021-06-30 05:18:19+00:00,RT @Quicktake: Here's how China is celebrating the 100th anniversary of the founding of the Chinese Communist Party and its goals for the n…,0.0,bpolitics
2021-06-30 05:08:04+00:00,"RT @business: EXCLUSIVE: To his 2 million+ followers, Hushpuppi was an Instagram influencer with an especially lavish lifestyle. To the FBI…",0.0,bpolitics
2021-06-30 03:01:07+00:00,"Head of a California town made $933,000 in 2020, dwarfing LA mayor https://t.co/CBxc2ZPeio",0.0,bpolitics
2021-06-30 02:20:27+00:00,"China’s government and its supporters have monitored, harassed and intimidated pro-democracy Chinese students living in Australia, Human Rights Watch says https://t.co/3Lgclc2xBo",0.0,bpolitics
2021-06-30 23:21:03+00:00,A Devil Wears Prada quote gallery? For the 15th anniversary? Groundbreaking. (📷: Shutterstock) https://t.co/9zDVcHjFWP,0.0,enews
2021-06-30 23:16:23+00:00,"Phylicia Rashad Addresses ""Insensitive"" Reaction to Bill Cosby's Prison Release https://t.co/IUxSENcJij",0.0,enews
2021-06-30 22:34:13+00:00,Bill Cosby to Be Released From Prison After Court Overturns Conviction https://t.co/oGJeUOzBmJ,0.0,enews
2021-06-30 22:30:58+00:00,What Chelsea said. (📷: @kaleycuoco) https://t.co/kV2rKOBxFH https://t.co/Lbz0ayDFNT,0.0,enews
2021-06-30 21:07:07+00:00,Chip and Joanna Gaines Respond to Their Harshest Critics Ahead of Network Launch https://t.co/buHPJd7FLH,0.0,enews
2021-06-30 20:39:51+00:00,Prince Harry Shares Heartfelt Message About Fatherhood During Surprise London Appearance https://t.co/YeE6CjDM15,0.0,enews
2021-06-30 17:23:57+00:00,Allison Mack Sentenced to 3 Years in Prison for Role in NXIVM Sex Trafficking Case https://t.co/Qlcl2lGNIr,0.0,enews
2021-06-30 16:42:07+00:00,"H.E.R. Claps Back at ""Industry Plant"" Conspiracy Theory https://t.co/Pq7sxarBcf",0.0,enews
2021-06-30 14:18:02+00:00,Where Kevin Federline's Relationship With Britney Spears Stands 15 Years After Split https://t.co/CSuM8ioG3A,0.0,enews
2021-06-30 13:14:25+00:00,Selena Gomez's Fitness Routine Will Have You Working Up a Sweat https://t.co/5OQyuqN1Gm,0.0,enews
2021-06-30 12:00:33+00:00,See Her. Hear Her. #EmpowHER (📷 : Getty) https://t.co/hbfRye2Rfa,0.0,enews
2021-06-30 11:29:03+00:00,Candace Cameron Bure Shares Her Must-Haves for a Fuller Summer https://t.co/eoPGpZ26dw,0.0,enews
2021-06-30 11:06:53+00:00,The Haunting Crime and Bizarre Investigation Behind Netflix's Sophie: A Murder in West Cork https://t.co/4S3pPwvWHD,0.0,enews
2021-06-30 10:10:29+00:00,20 Secrets About The Devil Wears Prada You'll Find as Groundbreaking as Florals For Spring https://t.co/zKzADdKVwq,0.0,enews
2021-06-30 06:51:06+00:00,The Weeknd Joins Forces With Euphoria Creator for HBO Cult Drama Series https://t.co/WtffpJKHwZ,0.0,enews
2021-06-30 06:29:43+00:00,Upgrade Your Summer Wardrobe With Polo Ralph Lauren's Capsule Collection With FEED https://t.co/xZBGkNdyVB,0.0,enews
2021-06-30 04:01:33+00:00,A Bralette That Works for Every Cup Size? We Did a Test Drive https://t.co/k82sY8ZtYr,0.0,enews
2021-06-30 03:18:53+00:00,"Britney Spears Speaks Out Against Paparazzi for ""Embarrassing"" Her on Vacation https://t.co/DYRRt7iAbe",0.0,enews
2021-06-30 01:28:47+00:00,"All the Details on the $150,000 Engagement Ring Ronnie Ortiz-Magro Designed for Saffire Matos https://t.co/95LFYrIRoO",0.0,enews
2021-06-30 00:43:23+00:00,What to Know About the Debate Surrounding Olympian Gwen Berry's National Anthem Protest https://t.co/z5vD3yoPy0,0.0,enews
2021-06-30 00:22:09+00:00,"Riley Keough Reflects on ""Pain and Suffering"" One Year After Brother Benjamin's Death https://t.co/zdPi1BhfCL",0.0,enews
2021-06-30 22:01:02+00:00,"The Last of Us HBO series cast Dumbo star Nico Parker to play Joel’s daughter Sarah, playing opposite Pedro Pascal's Joel. https://t.co/kLbeFnFSok https://t.co/ziLhTLB91d",0.0,IGN
2021-06-30 14:31:01+00:00,"Konami and developer Bloober Team have announced a ""strategic cooperation agreement"" that will see the two companies developing games together. https://t.co/Yq2xtnurJ4 https://t.co/5eVAu5GGgM",0.0,IGN
2021-06-30 10:00:04+00:00,"Clifford the Big Red Dog is undeniably big, red, and a dog in the official trailer for this upcoming film.  https://t.co/tnZ5ZRjjyL https://t.co/K7px6WZq0g",0.0,IGN
2021-06-30 08:00:03+00:00,Check out the DOOM Eternal - Update 6 launch trailer: https://t.co/MKvDNxpWJ4 https://t.co/gq0iaYWsS2,0.0,IGN
2021-06-30 07:00:03+00:00,Marvel's Kevin Feige confirms Shang-Chi will feature a battle between Wong And Abomination. https://t.co/Zb7fPx523U https://t.co/CPFssEC788,0.0,IGN
2021-06-30 05:01:01+00:00,"A fedora worn by Harrison Ford in Indiana Jones and the Temple of Doom sold for $300,000 at auction. https://t.co/jQOWK3M5TR https://t.co/obnJsBkq2U",0.0,IGN
2021-06-30 00:16:00+00:00,"Starting next month, Marvel’s Avengers will finally let players regularly form a team that includes multiples of the same hero. https://t.co/FG9zyjLD90",0.0,IGN
2021-06-30 20:20:19+00:00,"RT @nbcdays: @peacockTV @nbc @nbcbrooklyn99 @NBCOneChicago @AGT We gasped! 

Starting July 6, watch #DAYS weekdays on @NBC and stream the s…",0.0,nbc
2021-06-30 19:00:23+00:00,RT @peacockTV: Which band would you turn your chair for? 🎸 https://t.co/39dBpzJI7P,0.0,nbc
2021-06-30 17:43:55+00:00,@peacockTV How could we possibly choose?! 👀,0.0,nbc
2021-06-30 15:57:09+00:00,@HeyyHeather @jonasbrothers SAME! 🤩,0.0,nbc
2021-06-30 22:29:24+00:00,"Scarlett Johansson shares the one piece of advice she shared with Florence Pugh while making #BlackWidow - which she in turn received from Samuel L. Jackson: ""'Don’t kill yourself, kid!' Sam Jackson said to me."" https://t.co/zrU3JT5EHn https://t.co/4aPr7g5Edv",0.0,screenrant
2021-06-30 19:38:17+00:00,"#BobaFett actors Daniel Logan and Mark Anthony Austin criticize the decision to change the name of Slave 1 to ""Boba Fett's Starship"" in #StarWars canon.
https://t.co/BjBC8fdtPf https://t.co/ldWzgvBjjV",0.0,screenrant
2021-06-30 19:05:01+00:00,Outlander star Tobias Menzies is reportedly in talks to join HBO Max's #GreenLantern show as Sinestro. https://t.co/29JAQ3UtjH https://t.co/kWBLMOfOaS,0.0,screenrant
2021-06-30 18:58:24+00:00,"Don't Breathe 2 director Rodo Sayagues explained why Jane Levy didn't return for the sequel: ""We came up with the story, and the story didn't call for her character.""

Co-writer Fede Álvarez added they didn't want to put the actress through ""hell"" again. https://t.co/aial3x9DUn https://t.co/NtU2tA5oQN",0.0,screenrant
2021-06-30 16:51:47+00:00,"#BlackWidow 2 could happen, but director Cate Shortland says it would follow a different character.

https://t.co/cJSOFVprTl https://t.co/ymEWRYTvjC",0.0,screenrant
2021-06-30 15:11:07+00:00,"With Konami and Bloober Team's recent partnership announcement, it's beginning to look like those #SilentHill rumors might have been correct after all.

https://t.co/diodHCax6b https://t.co/X3VITD3OeH",0.0,screenrant
2021-06-30 14:28:05+00:00,"What We Do in the Shadows season 3 will include a mysterious siren, says star Harvey Guillén. 

https://t.co/cSksAZivn6 https://t.co/TgUjD357gO",0.0,screenrant
2021-06-30 14:16:25+00:00,"Michelle Rodriguez and Jordana Brewster wanted Phoebe Waller-Bridge to help write #F9 but James Bond's #NoTimeToDie got in the way.

https://t.co/V56oVxsvhH https://t.co/Z40iIg0tyn",0.0,screenrant
2021-06-30 14:13:54+00:00,Stephen Lang's killer returns in the trailer for Don't Breathe 2. https://t.co/NjbRNcpxqy https://t.co/zMzfOSKpMJ,0.0,screenrant
2021-06-30 13:57:55+00:00,"Harrison Ford's fedora from Indiana Jones and the Temple of Doom sells for over $300,000 at an auction.

https://t.co/KSqkaPGrqX https://t.co/a7MRvH6Jo4",0.0,screenrant
2021-06-30 12:09:01+00:00,Episode 4 of #Loki - how would you rate it?,0.0,screenrant
2021-06-30 04:51:38+00:00,"#BlackPantherWakandaForever starts production, says Marvel Studios' Kevin Feige.

https://t.co/Y7bT5cIHKW https://t.co/tAxSC6j3l5",0.0,screenrant
2021-06-30 04:17:37+00:00,"The Weeknd is set to co-write &amp; star in an upcoming HBO cult drama series called The Idol, which will be executive produced by Euphoria creator, Sam Levinson.

https://t.co/QNmcmtIYsg https://t.co/YEVcZnzfz6",0.0,screenrant
2021-06-30 03:33:51+00:00,"Stephen King's Chapelwaite series will be released on EPIX on August 22, 2021.

https://t.co/nq5A6s62aa https://t.co/9ZU8q8N22z",0.0,screenrant
2021-06-30 20:55:03+00:00,Dominic Monaghan and Billy Boyd told Stephen Colbert about a cut scene that would've brought their hobbits closer together than ever.  https://t.co/A6lF76YRV2,0.0,EW
2021-06-30 20:50:02+00:00,Dominic Monaghan and Billy Boyd told Stephen Colbert about a cut scene that would've brought their hobbits closer together than ever.  https://t.co/G5BfklurZR,0.0,EW
2021-06-30 20:40:02+00:00,'Manifest' creator Jeff Rake tells EW exclusively that he's sketching out a feature-length conclusion after the show's cancellation.  https://t.co/eA7ig0kVRJ,0.0,EW
2021-06-30 19:45:00+00:00,".@wcruz73's performance in #MySoCalledLife was ""everything"" to author @QuirkyRican. #CelebratingLGBTQArt #Pride https://t.co/4av62MrGsJ",0.0,EW
2021-06-30 17:56:13+00:00,RT @jujuboston: So @AlexisMateo79 and I did a thing with @EW sharing stories from @RuPaulsDragRace #DragRace 🌈🤩🥳 https://t.co/jC0HU3h4hu,0.0,EW
2021-06-30 17:05:09+00:00,"The Bravo reality star says her helmet ""saved my life.""  https://t.co/h4fi5fnAC6",0.0,EW
2021-06-30 16:50:08+00:00,"'Smallville' actress Allison Mack  will spend 3 years in prison for her role in Keith Raniere's Nxivm cult scandal, which was chronicled in HBO docuseries 'The Vow.'  https://t.co/QALe5QHvrc",0.0,EW
2021-06-30 16:31:23+00:00,RT @DaltonRoss: This is happening now on @EW's Twitter Spaces https://t.co/TdrO4iXBdF,0.0,EW
