created_at,full_text,polarity,screen_name
2021-06-30 21:00:25+00:00,"#Arrow star @Kat_McNamara says she didn't know she was playing Oliver and Felicity's daughter Mia until after she had been cast, calling it ""a whole level of responsibility that I was not expecting, but was very excited for.""

https://t.co/543bob7ReW https://t.co/TIhS1eNwKh",0.34375,screenrant
2021-06-30 20:53:58+00:00,"In the warped reality of Heroes Reborn, Blur - @Marvel's pastiche of the Flash - stole some of Spider-Man's adventures, including One More Day. https://t.co/GLI0q77ywe https://t.co/2m5r1YD4Ap",0.5,screenrant
2021-06-30 20:25:58+00:00,"Starting as erotic sketches, @Mirkand Sweet Paprika is getting a twelve-issue comic from @ImageComics. Check out our exclusive preview! https://t.co/IaTAZoOYs4 https://t.co/y67KcjSMkI",0.32499999999999996,screenrant
2021-06-30 20:19:18+00:00,Bill Cosby has been released from prison following the Pennsylvania Supreme Court overturning his 2018 sexual assault conviction. https://t.co/gHdUxul8LT https://t.co/LGj2nQE85T,0.25,screenrant
2021-06-30 19:55:58+00:00,"Katherine McNamara, who played Mia Queen on #Arrow, says she would love the chance to return to the Arrowverse.

https://t.co/Ye1MjpwT4n https://t.co/WoZWZEjUIT",0.5,screenrant
2021-06-30 19:45:38+00:00,"Quentin Tarantino is still talking about making Kill Bill 3. He says he would cast Uma Thurman's daughter Maya Hawke as The Bride's daughter BB in a story set 20 years after the original films.

https://t.co/lO0IUmpZ38 https://t.co/SldurdmvYy",0.375,screenrant
2021-06-30 19:40:22+00:00,"In a new interview, Doctor Strange star Tilda Swinton recalls learning about the whitewashing backlash surrounding her casting as the Ancient One. https://t.co/UeAFsa1iIP https://t.co/TNtmXVom8Q",0.043181818181818175,screenrant
2021-06-30 19:30:30+00:00,"The new graphic novel from @TKOpresents and @juni_ba, Djeliya, is a truly incredible mashup of West African folklore and post-apocalyptic science fiction. Check out our review of this must-read graphic novel! https://t.co/hf6R6IqXd6 https://t.co/rgcHEWgU9e",0.20727272727272728,screenrant
2021-06-30 19:23:46+00:00,Rick &amp; Morty Battle Godzilla vs. Kong-Style In New Video https://t.co/NQFiTWVuVv https://t.co/9NjexNMZUR,0.13636363636363635,screenrant
2021-06-30 19:09:32+00:00,"Jason Blum compares the Exorcist sequel to 2018's Halloween.

""[It’s] going to be like David’s Halloween sequel. I think it’s going to pleasantly surprise all the skeptics out there.""  https://t.co/8266mn3eKN https://t.co/gCMiK8h1lO",0.7333333333333333,screenrant
2021-06-30 19:04:34+00:00,"It may be surprising, but @Marvel Comics is killing off some of their biggest characters ahead of their upcoming Marvel Cinematic Universe films! https://t.co/BWXR2qUMRK https://t.co/JRm0z1u9rd",0.35,screenrant
2021-06-30 18:25:06+00:00,"Netflix releases the opening five minutes of #FearStreet1994, which pays homage to Wes Craven's iconic '90s slasher Scream. The film, based on R.L. Stine's book series of the same name, premieres on Netflix on July 2.

https://t.co/kqFXJTT21M https://t.co/gnWyFTNwX5",0.25,screenrant
2021-06-30 18:08:42+00:00,"Star Wars: The Acolyte showrunner Leslye Headland was inspired by The Phantom Menace 

""I kind of wondered, but what happened to lead up to [The Phantom Menace]? ‘How did we get here?’ And why are the Jedi like this?"" https://t.co/psHEGuIxDd https://t.co/co2XCZjX6g",0.6,screenrant
2021-06-30 18:02:17+00:00,"The full script for season 2 episode 6 of #TheBoys, ""The Bloody Doors Off,"" is now available to read for free online.

https://t.co/AuUEWGiN1G https://t.co/xzEB0xXfhk",0.0875,screenrant
2021-06-30 17:54:52+00:00,"Camila Cabello stars in the first teaser for Sony and Amazon's musical adaptation of Cinderella, set to hit the streamer on September 3rd. 

https://t.co/xumMTUZKBr https://t.co/hOMXAEemhA",0.125,screenrant
2021-06-30 17:43:44+00:00,"Disney has released two new trailers for the upcoming #JungleCruise movie, which is based on the classic Disneyland theme park ride. The trailer focus on the film's two main characters: Dwayne Johnson's Frank and Emily Blunt's Lily.

https://t.co/BGv1zYwmsN https://t.co/fhuZFf8xfX",0.15656565656565655,screenrant
2021-06-30 16:57:04+00:00,"The Ray Donovan movie is officially in production, and Liev Schreiber provides a first look at the returning cast with a new photo. https://t.co/1Jv4lZ5ZvC https://t.co/9z7gCuRNIr",0.19318181818181818,screenrant
2021-06-30 16:44:37+00:00,Quentin Tarantino offers a lengthy defense of the controversial Once Upon A Time In Hollywood's Bruce Lee stuntman scene.  https://t.co/yE19kdIX67 https://t.co/GH4KCHGcqd,0.325,screenrant
2021-06-30 16:19:18+00:00,#FearStreet1994 Review - Netflix Horror Movie Is More TV Pilot https://t.co/SLJT19pQrf https://t.co/D5HLIiRH55,0.5,screenrant
2021-06-30 16:01:30+00:00,"Most of the time in the #Alien franchise whenever a character has a #Xenomorph embryo implanted in them it spells certain doom. But the new @Marvel Alien series shows that this is not always the case.
https://t.co/DRQMgHYnGD https://t.co/u8jE4psVTx",0.07012987012987013,screenrant
2021-06-30 15:46:38+00:00,"Quentin Tarantino won't even think about his long-awaited final movie for a while, saying he is too busy right now. 

https://t.co/xRmd9wcKCC https://t.co/8nLhRoLDPo",0.08392857142857142,screenrant
2021-06-30 15:45:08+00:00,"Kevin Feige defends #IronMan3's fake Mandarin twist ahead of the character's debut in #ShangChi:

""Shane Black, in his film and his script that he co-wrote, came up with this fun twist that we love to this day, and it turned out to be Trevor Slattery.""

https://t.co/c1xRxADjoJ https://t.co/dSv0oE8WFb",0.03333333333333334,screenrant
2021-06-30 15:19:38+00:00,"Spoilers ahead! 

#Loki head writer Michael Waldron breaks down episode 4's surprising love story: ""That was one of the cruxes of my pitch [for the series], that there was going to be a love story."" https://t.co/bpvHTg9QBa https://t.co/CtFXPtslSa",0.38611111111111107,screenrant
2021-06-30 15:09:08+00:00,"#Loki is heading to Springfield. 

A new short, titled The Good, The Bart, and The Loki, will see the God of Mischief crossover with The Simpsons. 
https://t.co/3Isp7ciEOz https://t.co/9gIet5Us1A",0.27878787878787875,screenrant
2021-06-30 14:49:47+00:00,"Jeff Garlin thinks Larry David can only do one more season of Curb Your Enthusiasm.

""I don’t know if physically he can do more than, let’s say another season. I think he could do another, I don’t know if he has two in him.” 

https://t.co/YqfdwylztW https://t.co/ZHH2r01ium",0.25,screenrant
2021-06-30 14:48:38+00:00,"#LegendsOfTomorrow confirmed that, despite not meeting in the past year, the Arrowverse still has its own Justice League and a Hall of Justice: https://t.co/YnaruLW4qK https://t.co/S8F6yilMwF",0.25,screenrant
2021-06-30 14:42:54+00:00,"HBO boss Casey Bloys says Mare of Easttown season 2 will only happen if the creative team wants to do it. 

https://t.co/hi8MWtiP5o https://t.co/yv9JXdh3TJ",0.2333333333333333,screenrant
2021-06-30 14:11:23+00:00,"In #F9, Cipher remarks that she should've tried hiring Jakob instead of Dom, but why didn't she? The reasons likely include Dom previously besting her, as well as a more direct connection to her schemes than Jakob: https://t.co/GZYdl1IEN4 https://t.co/gQ1mVhekH9",0.10833333333333334,screenrant
2021-06-30 14:10:16+00:00,"Kaley Cuoco has revealed #TheBigBangTheory scene fans always reference:

""I get a lot of people knocking at me...In a store, on a plane, on my body, they love to knock at me, and they think it’s very funny.""

https://t.co/mRRl90jSQM https://t.co/fuxkgCfaXB",0.4125,screenrant
2021-06-30 13:51:02+00:00,"Quentin Tarantino's #OnceUponATimeInHollywood novel adds several new details to events before, during, and after the movie, expanding the characters and changing key moments: https://t.co/iIrBVAoAtS https://t.co/ZvR8lJZJVz",0.04545454545454545,screenrant
2021-06-30 13:39:59+00:00,"Based on the latest Little Mermaid set photos, it looks like the iconic ""Kiss the Girl"" scene is being filmed.

Check out the pics: https://t.co/BlaZlyVisp https://t.co/gD08kyMTXx",0.2708333333333333,screenrant
2021-06-30 12:17:02+00:00,"Don't stop watching #Loki too quickly, as episode 4 has the show's first post-credits scene! We break down what it means: https://t.co/SbnLVAQ590 https://t.co/o11lvTXXzY",0.14259259259259258,screenrant
2021-06-30 12:06:35+00:00,"RT @rob_keyes: Before you watch #Loki tonight or tomorrow, check out my hair... I mean this awesome @MarvelStudios surprise I've been holdi…",0.34375,screenrant
2021-06-30 05:12:22+00:00,"Jordana Brewster thinks Paul Walker's daughter Meadow should join the #FastAndFurious movies. 

""I think that she feels so comfortable with us &amp; she feels very rooted in our universe--so to extend that to her being on screen would just be really natural.""

https://t.co/ePou7eyYp1 https://t.co/VMk342omrz",0.23333333333333336,screenrant
2021-06-30 04:24:30+00:00,"Vin Diesel wants Michael Caine to play Helen Mirren’s husband in the #FastAndFurious franchise. 

https://t.co/j0WF4QgK7f https://t.co/QgiVsBlIVS",0.2,screenrant
2021-06-30 03:12:16+00:00,"#BlackWidow’s David Harbour expresses how giddy he was wearing the Red Guardian suit. 

""...it was like a little five-year-old, like you’re a five-year-old with the best Halloween costume on the block. … I mean, I was giggling, I was so excited.""

https://t.co/FB5Q4EEBGa https://t.co/8BUUXx5nvk",0.15357142857142855,screenrant
2021-06-30 02:47:21+00:00,"Director Justin Lin says #FastAndFurious 10 &amp; 11 may bring back Paul Walker's Brian O'Conner with the help of CGI.

""Bringing him back is something I think about every day. As we near the end of the franchise, it's a conversation I'm having.""

https://t.co/vkq94ITrAY https://t.co/SuSL4CHcQz",0.03333333333333333,screenrant
2021-06-30 02:32:27+00:00,"New #DungeonsAndDragons set photos reveal the first look at Hugh Grant's costume. 

https://t.co/laFIrWwLMU https://t.co/N74NXm3kao",0.19318181818181818,screenrant
2021-06-30 01:44:33+00:00,"#GuardiansOfTheGalaxy star, Karen Gillan, says Nebula &amp; rest of the Guardians are ""bonkers"" in #ThorLoveAndThunder.

""Taika really brought out the bonkers side. I think everyone is just really, really funny and bonkers and wild...""

https://t.co/WHMOQBliIG https://t.co/zc2t3xMOwn",0.18333333333333335,screenrant
2021-06-30 01:44:08+00:00,"Jon Hamm's Fletch reboot Confess, Fletch has officially started filming. The 1985 original starred Chevy Chase.

https://t.co/upO1kjcd9V https://t.co/kkqoms4la4",0.375,screenrant
2021-06-30 01:32:06+00:00,"#Loki star, Sophia Di Martino, details Sylvie's emotional state at the start of episode 4. 

""She’s just had enough. She’s spent. They really thought they were going to be able to get off Lamentis on that ark, and the TemPad’s broken...""

https://t.co/IELWWTpzaT https://t.co/RRvIIeIMCS",0.033333333333333326,screenrant
2021-06-30 00:51:43+00:00,"13 Reasons Why creator, Brian Yorkey, has made a multi-year deal with Netflix and is making a new thriller series called Echoes.

https://t.co/QyRrCYyXZW https://t.co/qhmwYVnTLB",0.13636363636363635,screenrant
2021-06-30 00:39:29+00:00,"#StrangerThings star, Sadie Sink, says the stakes are ""higher than they've ever been"" in season 4. 

""The scale of the show just gets bigger and bigger each year so yeah, it’s just been really incredible to see where they’re going with the storyline.""

https://t.co/9xVMuUcqqY https://t.co/SjVSJV748k",0.2875,screenrant
2021-06-30 23:34:00+00:00,".@JaviciaLeslie, @JakeBorelli, @HARVEYGUILLEN, @NicoleAMaines, and more share what they want to see in LGBTQ storytelling. #CelebratingLGBTQArt #Pride https://t.co/ZKWYNvYo12",0.5,EW
2021-06-30 23:25:04+00:00,"After Phylicia Rashad ignited a social media firestorm with a tweet celebrating Bill Cosby's release from prison, the former Cosby Show star and incoming university dean is attempting to defuse the situation.  https://t.co/NrSqrWzsbC",0.016666666666666666,EW
2021-06-30 22:35:03+00:00,Franco — who was sued in 2019 by two former acting students who claimed the actor sexually exploited them — reached the settlement deal in February.  https://t.co/GFLCD3ov2J,0.16666666666666666,EW
2021-06-30 21:32:00+00:00,Drag will always have a special meaning to #Supergirl @NicoleAMaines. #Pride #CelebratingLGBTQArt https://t.co/2mEiMGBstR,0.12857142857142856,EW
2021-06-30 21:05:03+00:00,"Put Nick Offerman in, coach — he's ready to play. The 'Parks and Rec' alum has been cast in Amazon's 'A League of Their Own' reboot.  https://t.co/3vMbMbVwnv",0.4,EW
2021-06-30 19:30:05+00:00,"'Wipeout' host John Cena, who's also in the film, will mingle with writer-director James Gunn, co-star Nathan Fillion, and more as contestants try to best the show's infamous obstacle course.  https://t.co/K5KlVBSoyC",0.3333333333333333,EW
2021-06-30 19:21:15+00:00,"Amazon has dropped the first teaser for Kay Cannon's #Cinderella, starring @Camila_Cabello. https://t.co/quaYKWOJKA",0.25,EW
2021-06-30 19:10:01+00:00,"""We'd been together 28 years before we got married."" https://t.co/fS8gRvGKqB",0.25,EW
2021-06-30 19:04:00+00:00,.@JohnCena’s experience in the WWE ring and on the set of #Trainwreck helped him on the #F9 set in an interesting way. Listen to ‘#EWBINGE: @TheFastSaga’ to hear about Cena’s experience joining #TheFastSaga: https://t.co/gJL0vTOm0l https://t.co/2RVMtwpYOa,0.5,EW
2021-06-30 17:13:06+00:00,".@jujuboston recounts a specific #DragRace moment involving whipped cream.

Hear more from Jujubee and @AlexisMateo79 on #EWBINGE: https://t.co/cppUsi8GPS https://t.co/cFHRc0Xaib",0.25,EW
2021-06-30 16:48:25+00:00,"There's still time to tune in. 🙌 If you're a #TheFastSaga fan, we're basking in our love for the family. https://t.co/vqa356x62t",0.5,EW
2021-06-30 16:44:00+00:00,"#F9 @JohnCena feels he’s been “given a second chance” at making movies and he’s humbled by the opportunity. 

Watch our full ‘#EWBINGE: #TheFastSaga’ interview: https://t.co/42h0mLf9g9 https://t.co/paFL5l3hmy",0.175,EW
2021-06-30 16:32:49+00:00,"We're LIVE on Twitter Spaces right now, digging into #F9! @DaltonRoss and @derekjlawrence break it all down. 
https://t.co/D2h2AUyZZ2",0.08884078884078883,EW
2021-06-30 16:21:18+00:00,Author @robbie_couch is here to let you know all about the very adorable film #TheWayHeLooks. #CelebratingLGBTQArt https://t.co/UmrEN4TDH0,0.65,EW
2021-06-30 16:19:13+00:00,"It’s trivia time!

As we all know, the #BradyBunch girls all had hair of gold, but which actress needed to have her hair bleached to appease the show’s producers?

Listen to a new episode of #WhatToWatch for the answer &amp; much more: https://t.co/Y6VkP6L4wF",0.3181818181818182,EW
2021-06-30 16:05:07+00:00,"The best new books to read in July include works by Chris Stuck, Cai Chongda, and Rachel Yoder.  https://t.co/pA2J919T2C",0.5681818181818181,EW
2021-06-30 15:54:40+00:00,RT @iLeoSheng: Are y’all ready??? https://t.co/KFRBh6vKYo,0.2,EW
